ἠ λεγω1 ὡς φιλιος κταομαι ἀρχω οὐδεν ἐτι δεω2 δορυφορος	xenophon
ἠν δʼ ἐρωταω εἰ και αὐτος ἐρχομαι λεγω1 ἐνταυθα ἀληθης ὁστις οὐ οἰδα	xenophon
οὐ γαρ που ἐγω τεχνη τινος ὁ λεγω1 μετοχος	plato
ὁποταν οὐν ἀκουω ὡς ἡδυς πας ἐστιν ἀλυπος διατελεω τον βιοω ἁπας τις τοθʼ ὑπολαμβανω λεγω1 τον τοιουτος	plato
και οὑτως αὐ2 ὁ κατʼ οὐραν λοχος παρʼ ἀσπις καθιστημι	xenophon
ὁ δε γοργωπας ἐμβιβαζω εὐθυς ἐπακολουθεω κατα τον λαμπτηρ ὑπολειπω ὁπως μη φανερος εἰμι μηδʼ αἰσθανομαι παρεχω λιθαω τε ψοφος ὁ κελευστος ἀντι φωνεω χραω2 και παραγωγευς ὁ κωπαω	xenophon
ἐγω γαρ φημι μεν την ἀληθεια ἐχω ὡς γραφω	plato
ἱημι το ἀγαθος φημι και το κακος	plato
ὁ δε πολεμεω λεγω1 εἰμι ἑκατον και εἰκοσι μυριας και ἁρμα δρεπανηφορος διακοσιοι	xenophon
ἐκ οὑτος πεμπω τον ἑτερος αὐτος προς αὐτος προσσταζω λεγω1 εἰ φιλος εἰμι ὡς ταχιστος ὑπανταω τας δεξιας ἀνατεινω	xenophon
ὁ δε εὐνομος ἐκ ἐνιοι μεν ὁ νεαω ἀρτι ἐκβαινω ὁ δε και ἐτι ὁρμιζω ὁ δε και ἐτι καταπλεω	xenophon
ἐγω δε παλιν ἐπανειμι ὁθεν εἰς τας περι ἰασων πρασσω ἐκβαινω	xenophon
ὡστε οὐ παραλυπεω ὁ καρποω ὁ ὀσμαι εἰς ταὐτα φερω	xenophon
οὐτε γαρ εἰμι αὐτος ἀσφαλες ὁπου μη κρεισσων ὁ παρειμι1 μελλω εἰμι οὐτε τα ἐοικα κταομαι ἐχυρος ὡστε ἀλλος παρακατατιθεμαι ἀποδημεω	xenophon
ὡς δʼ αὐ2 και ὁ φωκευς πρεσβευω εἰς την λακεδαιμων και λεγω1 ὁστις εἰ μη βοηθεω οὐ δυναμαι μη πειθω ὁ θηβαιος ἐκ οὑτος ὁ λακεδαιμονιος διαβιβαζω κατα θαλασσα εἰς φωκευς Κλεομβροτον τε τον βασιλις και μετʼ αὐτος τεσσαρες μορα και ὁ συμμαχος το μερος	xenophon
ἀγω οὐν αὐτον παρα σφαζω ὁ τε αὐλητρις ὑπολαμβανω και ἀλλος τινας ὁ ἀκολουθος και ἐφιστημι ἐπι τας θυρα στεφανοω αὐτον κιτταω συ τις στεφανος δατεομαι και ἰοω και ταινια ἐχω ἐπι ὁ κεφαλη πανυ πολυς και εἰπον	plato
τον γαρ προσερχομαι οὐ ἀνιημι πριν ἀν ἀναγκαζω ἀποδυνω ἐν ὁ λογος προσπαλαιω	plato
οὐδε μα Διʼ φημι ἐγω τριημιποδιον	xenophon
ἐκει δʼ πυνθανομαι ὁστις μινδαρος ἐν κυζικος εἰμι και φαρναβαζος μετα ὁ πεζος	xenophon
ἐπει εἰμι ὁστις αἰδουμενος τις πραγμα και αἰσχυνω οὐ πεφοβηται τε και δειδω ἁμα δοκεω πονηρια	plato
αὐτος ἐχω την διανοια οὑτος ἐν ἐγω ἐχω ἀφιημι ἠ κἀν ἐγω μεταδιδωμι	plato
μητις συ φημι εἰμι τιγρανης ὁστις ἀποκτεινω ἐγω χαλεπαινω ὁ πατηρ	xenophon
ἐπει δʼ αὐ2 ὁ ἐν λευκτρον συμφορα γιγνομαι κατακαινω τους ἐν τεγεα φιλοω και ξενοω αὐτος ὁ ἀντιπαλος συν μαντινευς συνιστημι ἠδος βοιωτος τε πας και ἀρκας και ἠλειος στρατευω συν μονος ὁ λακεδαιμονιος δυναμις πολυς νομιζω οὐδʼ ἀν ἐξερχομαι λακεδαιμονιος πολυς χρονος ἐκ ὁ ἑαυτου	xenophon
ἀλλα μην εἰ μηδαμος γε εἰμι ὁ εἰμι ὡς οὐ εἰμι εἰπερ μη εἰμι οὐδʼ ἀν μεθισταιτο πινω ποι	plato
ὁς δε δεω1 εἰς ἀρετην ὁ καλος παιδευω ὀρθοω γιγνωσκω ζητεω λεγω1	xenophon
και οὑτος εἰμι σωκρατης οὐ ἐρω ὡς οὐ ἀληθης	plato
μνημη ὡς ἐοικα ὁστις ποτʼ εἰμι προτερος ἀναληπτεον και κινδυνευω παλιν ἐτι προτερος αἰσθανομαι μνημη εἰ μελλω τα περι ταυθʼ ἐγω κατα τροπος φανερος πη γιγνομαι	plato
ὁ δε ὡς εἰδον εἰς φυγην ὁρμαω	xenophon
δια γαρ τα κερδαινω ἡδυς ἐγω παραμενω	xenophon
ὁ γαρ ἀει τουτʼ ἐχω δοκεω ἐγκρατης εἰμι και πας μοσσυνοικοι και φημι οὑτος οὐ δικαιοω ἐχω οὑτος ἀλλα κοινον ὀν καταλαμβανω πλεονεκτεω	xenophon
ἐπει δʼ ἡκω ὁ ὁπλιτης κελευω τον λοχος ἑκαστος ποιεω ὁ λοχαγεω ὡς ἀν κρατιστος οἰομαι ἀγωνιζομαι	xenophon
και ὁταν ἀναγρια ἐμπιτνω ἀναλυω χρη τα περι το κυνηγεσιον πας	xenophon
ἐπιθυμεω δε ἐκεινος παραπλησιος μεν ἀσθενης δε ὁραω ἁπτω φιλεω συγκατακειμαι	plato
ὁ δε σανδυξ ὡς ἀκουω ὁ τε κλησις ὁ κυροω και την πραξις λαβων τους τεκτων και ἀλλος ὁσος οἰομαι δεω1 ἱημι προς τον κυρεω ὡς δυναμαι ταχιστος	xenophon
οὑτως γε μην κατασκευαζω μορα μεν διαιρεω ἑξ και ἱππευς και ὁπλιτης	xenophon
προς δε οὑτος κατανοεω τους πολλους ὁ ἀνθρωπος ὁστις ἠν μεν ὑγιαινω διατελεω παρασκευαζω ὁπως ἐχω τα ἐπιτηδειος και κατατιθημι τα χρησιμος εἰς την ὁ ὑγιαινω διαιτα	xenophon
οὐ μεντοι ἀλλα θαυμαζοιμʼ ἀν εἰ και τα ὀνομα συμφωνεω αὐτα ἑαυτου	plato
ἀγαθον δε κἀν ποτε συμπιτνω ἑλκω ἐφʼ ἑαυτον τον πολεμεω ἐξαιφνης ἀπωθεω	xenophon
πανσοφος ἀτεχνος ὁ γε οὐδʼ οἰδα προ ὁ ὁστις εἰμι ὁ παγκρατιαστης	plato
συνειμι2 μεν γαρ εἰς το κατα κορωνεια πεδαω ὁ μεν συν ἀγησιλαος ἀπο ὁ κηφισος ὁ δε συν ὁ θηβαιος ἀπο ὁ ἑλικων	xenophon
μαγειρος εἰμι δʼ ἐγω οὐκουν ἐαν τις φημι τα προσηκω πρασσω ὀρθοω πρασσω	plato
οὐκουν φημι οὑτος μεν οἰδα ὁστις ὑποζυγιον ἀλοαω τον σιτος	xenophon
εἰμι δε πρεσβυς ἀρʼ οὐ ὁταν κατα τον νυν χρονος εἰμι γιγνομαι τον μεταξυ ὁ εἰμι τε και εἰμι	plato
τους ἰατρους δε οὐ ἡκιστος νομιζω ἐαν ἑκων ἐαν ἀεκων ἐγω ἰαομαι τεμνω ἠ καιω ἠ1 τις ἀλλος ἀλγηδων προσαπτω και ἐαν κατα γραμμα ἠ χωρις γραμμα και ἐαν πενης εἰμι ἠ πλουσιος παντως οὐδεν ἡσσων ἰατρος φημι ἑωσπερ ἀν ἐπιστατεω τεχνη καθαιρω εἰτε ἀλλος ἰσχναινω εἰτε και αὐξανω ἀν μονος ἐπʼ ἀγαθος ὁ ὁ σωματοω βελτιοω ποιεω ἐκ χειρων σωζω ὁ θεραπευω ἑκαστος τα θεραπευω	plato
ἐπι δε οὑτος ἠδος αὐτος ἐκ ὁ πυλης προὑφαινω ὁ κυρος ἐφʼ ἁρμα ὀρθην ἐχω την τιαρα και χιτων πορφυρω μεσολευκος ʽἀλλῳ δʼ οὐ ἐξεστι μεσολευκος ἐχειν̓ και περι ὁ σκελος ἀναξυριδες ὑσγινοβαφης και κανδυς ὁλοπορφυρος	xenophon
φασι δε δη τις αὐτους ἀναισχυντος εἰμι ψευδω	plato
συ μεν παιζω φημι ὁ ἰσχομαχος εἰμι σωκρατης ἐγω δε ὁμοω συ διηγεομαι ἁ ἐγω ὁσος δυναμαι πειραω ἐπιτηδευω διαπεραω τον βιοω	xenophon
ὁ δε γωβρυης εἰπον ὁστις κυρεω προτερος βουλομαι εἰδον	xenophon
ὁ δʼ ἐπει εἰμι ἐν σελλασιη πιμπλημι ὁ λακωνικος και πυνθανομαι ὁ ἐφορος αὐτος ἁ λεγω1 εἰμι οἱαπερ και προς ἀγις αὐτοθεν αὐτους κελευω ἀφιημι και εἰ τις δεω1 εἰρηνεω καλος ἡκω βουλευω	xenophon
την παρα ποτερος τιμην μεγας ἀν χαρις δοκεω τυγχανω	xenophon
ὁ δη διαφορα αὐτος ἐπι θεωρια ἐρχομαι	plato
και ἐγω δοκεω ἠδος ἐνταυθα κινητεος εἰμι ὁ φιλογυμναστης ἱνα ἐγω βοαω δια την ἐμπειρια ὁ γυμναστικος	plato
νυν συ φημι ἐγω συ οὐκετι ἀφιημι εἰμι σωκρατης πριν ἀνα ἐγω ἁ ὑπισχνεομαι ἐναντιος ὁ φιλοω τουτωνι ἀποδεικνυμι	xenophon
και ἰατρικος γε ἑτερος ιἀτροκλεης και ἀκεσιμβροτος	plato
ὡστʼ ἐν ὁ κυροω ἀρχη γιγνομαι και ἑλλην και βαρβαρος μηδεν ἀδικεω ἀδεης πορευω ὁπη τις ἐθελω ἐχω ὁ τις προχωρεω	xenophon
και μην οὐδʼ αὐ2 ἰσος γʼ ἐστι ὁ ἀλλος	plato
ὁ τε γαρ νυνι διαλεγω2 οὐδεν κωλυω και ἐν ὁ ὑπνος δοκεω ἀλληλων διαλεγω	plato
τας οὐν τοιουτος ἀγνωμοσυνη νομιζω συνουσια μαλιστα παυω ἱημι και διδασκω συ βουλομαι ὡς συ ἐγω οὐ ὀρθοω ἀπιστεω	xenophon
παρακαλεω δε και ὁ ἀλλος ἀνδροω οὑς δοκεω δικαιος εἰμι	xenophon
οὐ μην ἐτι ἀθροος ἀλλʼ ἀλλος ἀλλοθεν	xenophon
ἀρʼ οὐν ὁ τα καλα και ἀγαθα και δικαιος μη οἰδα το ὀνομα τουτʼ εἰμι	xenophon
εὑρισκω δʼ φημι και ἐνθα ἀνω1 μοναρχια πολις οἰκεω την μαλιστα ὁ ἀρχω ἐθελω πειθω οὑτος ἡκιστος ὁ πολεμεω ἀναγκαζω ὑπακουω	xenophon
ὁ δʼ αὐ2 θηβαιος δειδω περι ὁ πολις ὁστις ἐρημος εἰμι ἀπολειπω ἐνθα παρατασσω εἰμι δρομος θεω εἰς την πολις την ἐπι Ποτνιας ὁδος	xenophon
ψηφιζομαι δε και ἑξηκοντα ναυς πληροω τιμοθεος δʼ αὐτος στρατηγον χειροτονεω	xenophon
αἰρω τον ἀσθενεω σωκρατης ὁλοξ οὑτος λεγω1 ὁλοξ ἐκεινος ὁ ὑγιαινω σωκρατης	plato
οὐδ ̓ αὐ2 φημι ὁ κεβης οὑτως ἐχω καιτοι οὐτις λεγω1 ὡς οὐ πολυς ἐγω ταρασσω	plato
εὑρισκω δε και παρʼ ὁμηρος ἑτερος παραπλησιος οὑτος ἐρω	plato
συ μεντοι δεινος εἰμι εἰμι φιλιππος εἰκαζω	xenophon
και γαρ καλεω ὑπο βασιλις οὐ ἀναβαινω	xenophon
και ὁ κυρος κελευω ὁ περι αὐτον ἀει εἰμι ἱππευς ἐλαυνω ὑπο την σκοπην ἀδηλος ὁ πολεμεω ἀτρεμια ἐχω	xenophon
ὡς ἐγω περι πολυς ποιεω πειθω συ οὑτος πρασσω ἀλλα μη ἀεκων	plato
ἐπαγω οὐν και οὑτος ἐκεινος την μηχανη	plato
παρα τις δʼ ἀν μαλλον ὁ δικαιοω τυγχανω ἠ γοναω ἠ οἰκειος ἠ οἰκετης ἠ φιλος ἠ πολιτης ἠ ξενος	xenophon
οὑτος δε γε την ἐπιστημη ἀνδρεια προσαγορευω	plato
συλληβδην δη σκοπαω περι πας ὁ αἰσθησις εἰ τις συ δοκεω εἰμι αἰσθησις μεν αἰσθησις και ἑαυτου ὁς δε δη ὁ ἀλλος αἰσθησις αἰσθανομαι μηδενος αἰσθανομαι	plato
πανυ μεν οὐν εἰμι ἐχεκρατης και πας ὁ παρειμι1 δοκεω	plato
ἐπει ὁταν γε ἀφροδισιαζω κατα συμφορα τις γυνη οὐδεν ἡσσων οὑτος ἑνεκα τιμαω αὐτας ὁ ἀνηρ ἐαν ὁ φιλιος δοκεω αὐτος ἀκηρατος διαμενω	xenophon
οὑτος ὁ τοτε συμποσιος καταλυσις γιγνομαι	xenophon
και μεν δη ὁ μεν ἐραω1 πολλοι προτερος ὁ σωμα ἐπιθυμεω ἠ τον τροπος γιγνωσκω και ὁ ἀλλος οἰκεω ἐμπειρος γιγνομαι ὡστε ἀδηλος αὐτος εἰ ἐτι τοτε βουλομαι φιλος εἰμι ἐπειδαν ὁ ἐπιθυμιαω παυω	plato
διηγεομαι δε και οὑτος ὡς πολυς στολος ὠν εὐτακτος μεν κατασκευαζω και παλιν ἀνασκευαζω ταχυ δε καταχωριζω ὁπου δεω1	xenophon
ἡνικα δʼ ἀπεχω ἀλληλων ὁσος σταδιος ἀλαλαζω ὁ θηβαιος δρομος ὁμοσε φερω	xenophon
ῥητεος μεν γαρ συ παντος μαλλον οὑτως ὁπως οἱος τε εἰμι ἱνα μη το ὁ κωμωιδεω φορτικον πραγμα ἀναγκαζω ποιεω ἀνταποδιδωμι ἀλληλων εὐλαβεομαι και μη βουλομαι ἐγω ἀναγκαζω λεγω1 ἐκεινος το εἰ ἐγω εἰμι σωκρατης σωκρατης ἀγνοεω και ἐμαυτου ἐπιλανθανομαι και ὁστις ἐπιθυμεω μεν λεγω1 θρυπτω δε	plato
εἰ δε και οὑτος δεω1 εἰπον ὁ μηχανοποιεω ὁ ἐν ὁ ἀστυ ὁς ἐπει γιγνωσκω ὁστις κατα τον ἐκ λυκειος δρομος μελλω τας μηχανας προσαγω τα ζευγος κελευω πας ἁμαξιαιος λιθοομαι ἀγω και καταβαλλω ὁπου ἑκαστος βουλομαι ὁ δρομοω	xenophon
γιγνωσκω δʼ ἠν σκοπαω και ἐν ὁ νυν χρονος δια μεν τον πολεμος και ὁ προσοδος πολλας ἐκλειπω και τας εἰσερχομαι εἰς παντοδαπα πολλα καταδαπαναω ἐπει δε εἰρηνεω κατα θαλασσα γιγνομαι αὐξανω τε τας προσοδος και οὑτος ἐξον ὁ πολιτης χραω1 ὁ τις βουλομαι	xenophon
χαρμινος δε ὁ λακεδαιμονιος ἀναστας εἰπον	xenophon
μα διος οὑτος μεντοι φημι ἐγω οὐ ποιεω ἀλλα μαλης φιλοκινδυνος ὑπομενω ἀνα πινω τις ἐλπιζω λαμβανω	xenophon
εἰ οὐν ἐγω μη γιγνωσκω μητε τα ὁσιος μητε τα δικαιος συ δε διδαξατε ἐγω ὁπως ταυτʼ ἐστιν ἀνδροω ἐφιστημι χαρις ἀποδιδωμι	xenophon
νικαω μεν γαρ οὐ ἀν θαυμαζω ἀλλα φθονεω ὡς ἀπο πολυς οἰκος τας δαπαναω ποιεω νικαω δʼ ἀν πας μαλιστα καταγελαω	xenophon
νυν δε ἀτεχνος ἐγω ὁτι2 ἀν ἑτερος εἰμι συμβαινω ἐκ ἀναγκη ἑτερος οὑτος ὁσπερ ἐστιν εἰμι	plato
οὐ ἀρον το θεοφιλες ὁσιον εἰμι εἰμι εὐθυφρων οὐδε το ὁσιος θεοφιλης ὡς συ λεγω1 ἀλλʼ ἑτερος οὑτος οὑτος	plato
τα δε γενος ὁ κυναω δισσος ὁ μεν καστοριδες ὁ δε ἀλωπεκις	xenophon
εἰμι ἀνηρ εἰς τις ποτʼ ἀν καλος ἐρανος ἀλληλων παρακαλεω ἠ εἰς ὁδε	xenophon
οὐκουν φημι ὁ κυρος ἀκροβολιζομαι ἀναγκη ἐστι τοιουτος γε ὁ ὁπλον εἰμι	xenophon
οὑτος δε ποιεω και ἀναβας ἀπο ὁ θαλασσα στρατοπεδευω ἐν λευκτρον ὁ Θεσπικης	xenophon
ὀρθοω συ λεγω1 σωκρατης εἰμι Φιληβε και αὐτος πειστεος	plato
ἀλλʼ εἰμι παις φημι οὑτος μεν οὑς λεγω1 ὡσπερ ἱματιον ῥηγνυμι εἰμι τις ἀκεστος οὑτως και ὁ ἰατρος ὁταν τινες νοσεω τοτε ἰαομαι οὑτος	xenophon
ἐπει δε οἰδα τινι ἐπιτυγχανω λεγω1 ἐγω ὁστις ὁ ἀγορανομος δεινος ποιεω το στρατευμα	xenophon
δεω1 την ὑλαω φημι ἐγω ὡσπερ τους κηφην ἐκ ὁ σμηνος ἀφαιρεω	xenophon
ἐπι δε ἀκρα ἰσοω τους βροχος ἐπιβαλλω και ὁμοιοω ἀντερειδω ἐπαιρω εἰς μεσος τον κεκρυφαλος	xenophon
και τον κυρεω ἐπει ὁραω πολλα τα κρεας εἰπον	xenophon
εἰ μεν γαρ συμφερω ὁδε ἡσσων ἀν ὁ τοιουτος δεω1	plato
οὐ γαρ οἰδα αὐτον θνησκω ἀλλʼ εἰκαζω ἠ διωκω οἰχομαι ἠ καταληψομενον τις προελαυνω	xenophon
οἰδα οὐν ὁστις ἐπι ὁ αὐτος ἐγω μεν φημι σκληροτης ἐρετριευς δε σκληροτηρ	plato
διαφερω δε γε εἰμι δ ̓ ὁς οὐδεις ἠως ἀν ἀλλος ἰδων ἀπο οὑτος ὁ ὀψις ἀλλος ἐννοεω εἰτε ὁμοιος εἰτε ἀνομοιος ἀναγκαιος φημι αὐτο ἀναμνησις γιγνομαι	plato
ἐπει εἰ γε προς φιλοω ἐστι φυλακη πας οἰδα ἐγω φυλασσω ὡς μη παρεχω οὑτος προφασις δικαιος μη ἀποδιδωμι ἐγω ἁ ὑπεχω	xenophon
οὐ μα τον διος ἀλλα πολλοι δη και ἑνδεκα	plato
οὐκουν ὁ γʼ ἀμεινων και καλος	plato
εὐ δʼ ἐφιστημι ὡς ἠν θαρσεω οὑτος συ αὐτους ἐπιδεικνυμι και οὑτος και ἀλλος πολλους οὐ λογος ἀλλʼ ἐργον θαρσεω διδασκω	xenophon
το μεν γαρ πληθος ἐγω γε ὁ πολεμεω οὐδε διωκω	xenophon
δεω1 δη ὡς ἐοικα θαμα μεταστρεφω ἐπι τα προερεω και πειραω το κενοω ὁ ποιητος βλεπω ἁμα προσω και ὀπιζω	plato
ἑν δε και πολλα ὀν και γιγνομαι και ἀπολλυμι ἀρʼ οὐ ὁταν μεν γιγνομαι ἱημι το πολλα εἰμι ἀπολλυμι ὁταν δε πολυς το ἑν εἰμι ἀπολλυμι	plato
τεκμηριον εἰμι ἀνηρ ὁστις καλος γυμναζω και τα ἐμα ὀρχημα	xenophon
ἀρʼ ὁταν κενοω ἐπιμελεομαι ὁ εἰμι ὁ πους	plato
και ξενοφων μεν και ὁ συν αὐτος εἰπον ὁ ἀσθενεω ὁστις ὁ ὑστεραιος ἡξουσι τις ἐπʼ αὐτος πορευω πριν τεσσαρες σταδιον διερχομαι ἐντυγχανω ἐν ὁ ὁδαω ἀναπαυω ἐπι ὁ χιων ὁ στρατιωτης ἐγκαλυπτω και οὐδε φυλακη οὐδεις καθιστημι	xenophon
ἐπειδη δε ἐαρ ὑποφαινω συναγω πας το στρατευμα εἰς ἐφεζομαι	xenophon
ὁ δʼ ἀνα τις βουλομαι μαλλον φιλος εἰμι ἠ ὁ τοιουτος ἠ ὁ ἡσσων ἐχθρος	xenophon
τον δε υἱος φημι ὁραω αὐτος ὡς καλος εἰμι	xenophon
αἰρω ὁδε σκοπαω συμφημι ὡς ἀναγκη ὁ τις λεγω1 ἱημι γε τις λεγω1	plato
οὑς δε ὁραω ἀχαριτος ἑπομαι τους μεν ἱππος αὐτος παραδιδωμι περθω ὁ προτερος συστρατευομαι τα δε ὁπλον κατακαιω	xenophon
δοκεω δʼ αὐτος ὁ κρατιστος εἰκος εἰμι εἰμι ὁ δυναμις εἰμι ὁ βελτιστος ἐπι ὁ ἁρμα οὑτος ἐν ἀκροβολος μερος εἰμι και εἰς το κρατεω οὐδεν μεγας βαρος συμβαλλω	xenophon
τις δʼ ὁταν μητε κατα νομος μητε κατα θεω πρασσω τις εἱς ἀρχω προσποιεω δε ὡσπερ ὁ ἐπιστημων ὡς ἀρον παρα τα γραφω ὁ γε βελτιστος ποιητεος εἰμι δε τις ἐπιθυμιαω και ἀγνοια οὑτος ὁ μιμημα ἡγεομαι μωμαι οὐ τοτε τον τοιουτος ἑκαστος τυραννος κλητεος	plato
ἀλλα δεω1 και παραμυθεομαι και προσευχομαι αὐτος ἐκφαινω	plato
ὁταν δʼ ἐπι οὑτος ὁς ἀν σαφης ἐπισταμαι ἡσσων εἰμι πας ὁσος ἀν ἐχω δυναμις ἀγω	xenophon
ἠδος οὐν ποτε αἰσθανομαι ἐμε ἠ δια ψυχος μαλλον τις ἐνδιδωμι μενω ἠ δια θαλπος μαχομενον τις περι σκιαζω ἠ δια το ἀλγεω τους πους οὐ βαδιζω ὁπου ἀν βουλομαι	xenophon
οὑτος μεν οὐν και συ ποιεω και ἐγω συ και αὐθις ὑπομιμνησκω	plato
ὁ γνωστικος τοινυν ἐπιστημη ἐγω εἰμι κατʼ ἀρχας μερος ἐπιτακτικος	plato
ξενοφων δε παρελαυνω ἐπι ὁ ἱππος παρακελευομαι	xenophon
ἐχω δʼ οὐν διαλαμβανω δημιουργια μερος και πας οὑτοι εἰμι δημιουργος οὐ μεντοι εἰσι τεκτονες γε οὐδε σκυτοτομος οὐδʼ ἀνδριαντοποιος οἱ συμπαντες εἰμι δημιουργος	plato
βασιλευς δε και ὁ συν αὐτος διωκω εἰσπιπτω εἰς το κυρειος στρατοπεδον	xenophon
οὑτος δε χαλεπον ὁμολογεω ὁστις ἀν οἰδα ὁστις οὐδε διʼ ἑν ἀλλος τρεφω ἠ ὁπως συμμαχεω ὑπερ ὁ τρεφω	xenophon
εἰκαζω δʼ εἰμι ὁ στιβος ὡς δισχιλιοι ἱππος	xenophon
ἐπει δε τελος ἐχω ὁ θυσια συγκαλεω αὐτους λεγω1	xenophon
και μαλης που συχνος εἰμι σωκρατης ὁ γʼ ἐν ὁ βιβλιον ὁ περι λογαω τεχνη γραφω	plato
προειπων δε ὁστις παρεχω ἱππος και ὁπλον και ἀνηρ δοκιμος ὁστις ἐξεστι αὐτος μη στρατευω ποιεω οὑτως οὑτος συντομος πρασσω ὡσπερ ἀνα τις τον ὑπερ ἑαυτου ἀποθνησκω προθυμος ζητεω	xenophon
συ δε λαμβανω και ἀπαγω ὁ ἑνδεκα ἱημι δεω1 τα ἐκ οὑτος πρασσω	xenophon
οἰομαι δʼ ἐγω οὑτος γιγνομαι οὐ ὁπως τους αὐτους χορους κρινω ὁ πολιτης οὐδʼ ὁπως τους αὐτους αὐλητας ἐπαινεω οὐδʼ ὁπως τους αὐτους ποιητας αἱρεω οὐδʼ ἱνα ὁ αὐτος ἡδομαι ἀλλʼ ἱνα ὁ νομος πειθω	xenophon
το γαρ ἐν ὁ πρεσβυς εἰμι τον θεον τιμαω εἰμι δʼ ὁς τεκμηριον δε οὑτος	plato
ἀλλʼ εἰμι βελτιστος φημι ἐγω κριτιης οὑτος μεν οὐδεν θαυμαστον ἀγνοεω τηλικουτος εἰμι	plato
ὁ μεν δη ἑρμογενης ἀναιρω εἰ πολυ εἰμι αὐτος ἀργυριον	xenophon
ὁ δε κυρος ὁ τε ἀλλος εἰς τον πολεμος παρασκευαζω μεγαλοπρεπης ὡς δη ἀνηρ οὐδεν μικρον ἐπινοεω πρασσω ἐπιμελεομαι δε οὐ μονος ὁς δοκεω ὁ συμμαχος ἀλλα και ἐρις ἐμβαλλω προς ἀλληλων ὁ φιλος ὁπως αὐτοι ἑκαστος φαινω και εὐοπλος και ἱππικος και ἀκοντιστικος και τοξικος και φιλοπονος	xenophon
και καρυα μεν ἐξαιρεω κατα κρατης και ὁσος ζαω λαμβανω ἀποσφαζω	xenophon
ἀλλα μην το ἑτερον γε μονος δοξαζω το δε ἑτερος μηδαμος οὐδεποτε δοξαζω το ἑτερος ἑτερος εἰμι	plato
στρατευω δε ποτερος ἀν ῥαιδιος ὁ μη δυναμαι ἀνω1 πολυτελης διαιταω ζαω ἠ ὁς το παρον ἀρκεω	xenophon
ἐγω μεν οὐν εἰμι κριτων ὡσπερ πληγεις ὑπο ὁ λογοω κειμαι ἀφωνος	plato
την ψυχην ἀρον ὁ πληρωσις ἐφαπτω λοιπος ὁ μνημη δηλος ὁστις	plato
ἐνιημι γαρ τις τα φαλαγγιον κατα το δηγμα	xenophon
ὡς δε δη και ἀναγκη και προσηκω συ οὑτος ὁ ἐπιμελεια ἐκ ὁδε ἐνθυμεομαι	xenophon
τροπαιον μην ἀγησιλαος οὐ ὁσος ἱστημι ἀλλʼ ὁσος στρατευω δικαιος νομιζω	xenophon
και τον μετα οὑτος δη χρονος ἠως μεν ἐχω ἡσυχια οὐδεν ἐγκαλεω μετα τον ὁ παιδος θανατος ὁ τυχη	xenophon
και λαμβανω ὁ πειθω πολλα και παντοιος χρημα	xenophon
τα δʼ ἐπιτηδειος ἐχω ἐκ ὁ ἐν μεσος χωρα πολυς και ἀγαθος εἰμι και ὁ ἐργαζομαι ἐνεἰμι	xenophon
ἐγω γαρ συνειμι1 μεν ἡλικιωτης ἡδομαι ἡδομαι ἐγω συνειμι1 δε ἐμαυτου ὁποτε ἡσυχια ἐπιθυμεω διαγω δʼ ἐν συμποσιος πολλακις μεν μεχρι ὁ ἐπιλανθανομαι πας εἰ τις χαλεπον ἐν ἀνθρωπινος βιος εἰμι πολλακις δε μεχρι ὁ ἀοιδη τε και θαλιη και χορος την ψυχην συγκαταμιγνυμι πολλακις δε μεχρι κοιτη ἐπιθυμιαω ἐμεω τε και ὁ παρειμι1	xenophon
φερω δη φημι προς ζευς λεγω1 ψυχη ὁ μεν νεω τε ἐχω και ἀρετην και εἰμι ἀγαθος ὁ δε ἀνοιαν τε και μοχθηρια και εἰμι κακος	plato
ξενοφων δʼ ἐπει εἰδον Χαρμινον τε και Πολυνικον	xenophon
οὐ εἰ το ὁραω γε ἐφιστημι τιθημι	plato
τα δε ἐπιτηδειος ποτερος ὠνεομαι κρεισσων ἐκ ὁ ἀγοραζω ὁς οὑτος παρεχω μικρα μετρον πολυς ἀργυριον μηδε οὑτος ἐτι ἐχω ἠ αὐτους λαμβανω ἠνπερ κρατεω μετρον χραω2 ὁποσος ἀν ἑκαστος βουλομαι	xenophon
το δε δη τελος ὁ λογαω κοινοω πας ἐοικα συνδοκεω εἰμι ὁς τις μεν ἐπανοδος ἀλλος δʼ ἀλλος τιθημι ὀνομα	plato
και νυν δη οὐν ἐγωγε φημι οὑτος ποιεω τον λογος σκοπαω μαλιστα μεν ἐμαυτου ἑνεκα ἰσοω δε δη και ὁ ἀλλος ἐπιτηδειος	plato
ὁ δε περιερχομαι ἐπει ὁ βαρυνω φημι τα σκελος κατακλινω ὑπτιος οὑτως γαρ κελευω ὁ ἀνθρωπος και ἁμα ἐφαπτω αὐτος οὑτος ὁ δους το φαρμακος διαλιπων χρονος ἐπισκοπεω τους πους και τα σκελος ἐπειτα σφοδρα πιεζω αὐτος τον πους αἰρω εἰ αἰσθανομαι ὁ δ ̓ οὐ φημι	plato
σοφια δε το μεγας ἀγαθον οὐ δοκεω συ ἀπειργω ὁ ἀνθρωπος ὁ ἀκρασια εἰς ἐναντιος αὐτους ἐμβαλλω	xenophon
