ἐχει δε ὡ@@ δε@@ τολ@@ μη@@ τεον γαρ οὐν το γε ἀληθες εἰπειν ἀλλως τε και περι ἀληθ@@ ειας λεγ@@ οντ@@ α@@ ἡ γαρ ἀ@@ χρω@@ ματος τε και ἀ@@ σχη@@ μα@@ τισ@@ τος και ἀνα@@ φ@@ ης οὐ@@ σια ὀντως οὐσα ψυχης κυβ@@ ερ@@ νη@@ τῃ μο@@ νῳ θεα@@ τη νῳ περι ἡν το της ἀληθ@@ ους ἐπιστημης γενος τουτον ἐχει τον το@@ πον	plato
ἐπει δε ὡ@@ σιω@@ θησαν αἱ ἡμε@@ ραι και ἐδει βασιλεα καθιστα@@ σθαι ἀντε@@ λεγ@@ ον περι βασι@@ λει@@ ας Λε@@ ω@@ τυ@@ χι@@ δης υ@@ ἱ@@ ος φασκ@@ ων Ἀ@@ γι@@ δος εἰναι Ἀγησιλαος δε ἀδελφ@@ ος	xenophon
εἰ δʼ ἐπι τοιου@@ τοις ἡ κα@@ κια ἐστιν τοὐ@@ νο@@ μα τοὐναντιον τουτου ἡ ἀρε@@ τη ἀν εἰη σημαι@@ νον πρωτον μεν εὐ@@ πο@@ ριαν ἐπειτα δε λε@@ λυ@@ μενην την ῥ@@ ο@@ ην της ἀγαθ@@ ης ψυχης εἰναι ἀει ὡστε το ἀ@@ σχε@@ τως και το ἀκ@@ ω@@ λυ@@ τως ἀει ῥ@@ ε@@ ον ἐπ@@ ωνυ@@ μιαν εἰ@@ ληφ@@ εν ὡς ἐοικε τουτο τοὐ@@ νο@@ μα ὁ ὀρθως μεν ἐχει ἀ@@ ει@@ ρει@@ την καλειν ἰσως δε αἱ@@ ρε@@ την λεγει ὡς οὐ@@ σης ταυτης της ἑ@@ ξεως αἱ@@ ρε@@ τω@@ τα@@ της συγ@@ κε@@ κ@@ ρο@@ τη@@ ται δε και κα@@ λει@@ ται ἀρε@@ τη	plato
συνε@@ λεγ@@ ησαν γαρ ὁπλι@@ ται Λακεδαιμονιων μεν εἰς ἑ@@ ξα@@ κισ@@ χιλι@@ ους Ἠλει@@ ων δε και Τ@@ ρι@@ φυ@@ λι@@ ων και Ἀ@@ κ@@ ρω@@ ρει@@ ων και Λα@@ σιω@@ νι@@ ων ἐγγυς τ@@ ρισ@@ χιλι@@ οι και Σι@@ κυ@@ ω@@ νι@@ ων πεντ@@ α@@ κοσι@@ οι και χιλι@@ οι Ἐ@@ πι@@ δ@@ αυ@@ ριων δε και Τ@@ ροι@@ ζη@@ νι@@ ων και Ἑ@@ ρ@@ μι@@ ο@@ νεων και Ἁ@@ λι@@ ε@@ ων ἐγενοντο οὐκ ἐλατ@@ τους τ@@ ρισ@@ χιλι@@ ων	xenophon
οὐκουν και νυν χρη πρωτον αὐτο τουτο σκε@@ ψα@@ σθαι εἰ ἐστιν τις ἡμων τεχ@@ νι@@ κος περι οὑ βουλευ@@ ομεθα ἠ οὐ	plato
τουτο ποτε ἐπα@@ θεν Ἀρισ@@ τει@@ δης ὁ Λυ@@ σι@@ μαχ@@ ου ὑ@@ ος του Ἀρισ@@ τει@@ δου	plato
το δʼ αὐ αἰσθ@@ η@@ τον γενος τουτων ἑκασ@@ ταις ὁμο@@ γο@@ νον ὀψ@@ ε@@ σι μεν χρω@@ ματα παντο@@ δα@@ παις παντο@@ δα@@ πα ἀ@@ κο@@ αις δε ὡσαυτως φω@@ ναι και ταις ἀλλ@@ αις αἰσθησ@@ ε@@ σι τα ἀλλα αἰσθ@@ η@@ τα συγγε@@ νη γιγνομενα	plato
τῃ μεν δη των σι@@ των θερα@@ πει@@ ᾳ τοιαυτα ποιων πολυ ὑπε@@ ρε@@ βαλλ@@ ετο παντας	xenophon
οὐκουν ὠ Φαι@@ δων ἐφη οἰ@@ κ@@ τ@@ ρον ἀν εἰη το παθος εἰ ὀντος δη τινος ἀληθ@@ ους και βε@@ βαι@@ ου λογου και δυνα@@ του κατα@@ νο@@ ησαι ἐπειτα δια το παρα@@ γιγνεσθαι τοιου@@ τοις τισ@@ ι λογοις τοις αὐτοις τοτε μεν δοκουσιν ἀληθε@@ σιν εἰναι τοτε δε μη μη ἑαυτον τις αἰτι@@ ῳ@@ το μηδε την ἑαυτου ἀ@@ τεχ@@ νιαν ἀλλα τελευ@@ των δια το ἀλ@@ γειν ἁ@@ σ@@ μενος ἐπι τους λογους ἀ@@ φ ̓ ἑαυτου την αἰτι@@ αν ἀπ@@ ω@@ σαι@@ το και ἠδη τον λοιπον βιον μισ@@ ων τε και λοι@@ δο@@ ρων τους λογους δια@@ τε@@ λοι των δε ὀντων της ἀληθ@@ ειας τε και ἐπιστημης στε@@ ρη@@ θειη	plato
ὁ δʼ εἰπεν αὐτο@@ νομους και τας ἐν τῃ Ἀ@@ σια πολεις εἰναι ὡσπερ και τας ἐν τῃ παρʼ ἡμιν Ἑλλα@@ δι	xenophon
ἀλλα μην καλον τε και δικαιον και ὁ@@ σιον και ἡδιον των ἀγαθων μαλλον ἠ των κα@@ κων μεμνη@@ σθαι	xenophon
ὡσπερ εἰ τις ἑν τα@@ λα@@ ν@@ τον μη δυναιτο φερειν πως οὐ φανε@@ ρον ὁτι πλειω γε φερειν οὐδʼ ἐπιχει@@ ρη@@ τεον αὐτῳ	xenophon
τῳ μεν γαρ Περ@@ σῃ πασαν γην περι@@ ερ@@ χ@@ ονται μα@@ σ@@ τευ@@ οντες τι ἀν ἡδεως πι@@ οι μυρι@@ οι δε τεχ@@ νωνται τι ἀν ἡδεως φα@@ γ@@ οι	xenophon
ὡς δε οὐκ ἐδυνα@@ ντο ἀπο@@ τρε@@ χειν ʽ@@ ἠν γαρ ἐφʼ ἑνος ἡ κατα@@ βα@@ σις ἐκ του χω@@ ριου εἰς την χα@@ ρα@@ δ@@ ραν@@ ̓ πεμ@@ που@@ σι προς Ξενοφω@@ ντα	xenophon
δοκει οὐν μοι εἰκος και δικαιον εἰναι πρωτον εἰς την Ἑλλα@@ δα και προς τους οἰκει@@ ους πειρα@@ σθαι ἀφικ@@ νεισθαι και ἐπι@@ δειξαι τοις Ἑλλησ@@ ιν ὁτι ἑκ@@ οντες πε@@ νο@@ νται ἐξ@@ ον αὐτοις τους νυν οἰκοι σκ@@ λη@@ ρως ἐκει πολι@@ τευ@@ οντας ἐνθαδε κο@@ μισ@@ α@@ μενους πλουσι@@ ους ὁραν	xenophon
ἐ@@ βουλο@@ μην γαρ ἀν μοι τους λογους μενειν και ἀ@@ κι@@ νη@@ τως ἱ@@ δ@@ ρυ@@ σθαι μαλλον ἠ προς τῃ Δ@@ αι@@ δα@@ λου σοφι@@ ᾳ τα Τ@@ α@@ ντα@@ λου χρηματα γενεσθαι	plato
ἀλλα βουλοι@@ μην ἀν ἐφη εἰ μη οἰ@@ οι@@ μην γε ὑπο σου ἐξαπα@@ τα@@ σθαι	xenophon
δηλον ὁτι ἐφη μαλα@@ κον τε και δει@@ λον	xenophon
ἀλλʼ εὐ μεν λεγεις και πειρα@@ τεον οὑτω ποιειν	plato
ἐστι δʼ ὁστις και κατε@@ ληφ@@ θη ὡσπερ ἐν ἱπ@@ πο@@ δρο@@ μῳ ἐκ@@ πλα@@ γ@@ εις	xenophon
τους δε δεκα@@ δα@@ ρχ@@ ους τῃ δεκα@@ δι ἑκαστον κελευ@@ ειν παρα@@ γγελλ@@ ειν	xenophon
και ἠδη τελος ἐχ@@ οντων των ἱε@@ ρων ὁρ@@ ᾳ αἰ@@ ε@@ τον αἰ@@ σιον ὁ μαντ@@ ις Ἀ@@ ρη@@ ξι@@ ων Π@@ αρ@@ ρα@@ σι@@ ος και ἡγεισθαι κελευ@@ ει τον Ξενοφω@@ ντα	xenophon
και γαρ οἱ Ἠλει@@ οι συ@@ στρατευ@@ ομενοι αὐτοις ἐπει@@ θον μη ποιεισθαι μαχην πριν οἱ Θηβαιοι παρα@@ γενοι@@ ντο	xenophon
ἡττον γαρ ἀνα@@ τρε@@ πεται παντα τα πλα@@ τε@@ α	xenophon
και οὑτω δη ὁ μυ@@ θος ὁτι πασχ@@ ειν προσηκει αὐτῳ τουτο πει@@ σεται	plato
οὐκουν ὑπο@@ βλη@@ τε@@ α ἀν εἰη τῳ φυ@@ τῳ γη	xenophon
ταυτα μεν εἰπον οἱ βασιλεως κη@@ ρυ@@ κες	xenophon
το δε ἀξιον αὐ λεγεις κεκτη@@ σθαι το ἀν@@ ω@@ φε@@ λε@@ ς ἠ το ὠφελι@@ μον	plato
παντα γαρ ἀγαθα μεν και καλα ἐστι προς ἁ ἀν εὐ ἐχῃ κακα δε και αἰσχ@@ ρα προς ἁ ἀν κακως	xenophon
ἰ@@ θι δη μοι ἀναγ@@ νω@@ θι την του Λυ@@ σι@@ ου λογου ἀρχην	plato
τουτων οὐν πο@@ τερους ἡδιον οἰει ζην	xenophon
πανυ μεν οὐν ἠ δ ̓ ὁς	plato
ὑ@@ φα@@ ντι@@ κος μεν ἀρα κερ@@ κι@@ δι καλως χρησ@@ εται καλως δʼ ἐστιν ὑ@@ φα@@ ντι@@ κως	plato
οὐκουν και ὁ Σ@@ οφο@@ κ@@ λης τον σφισ@@ ιν ἐπιδεικνυ@@ μενον τα προ τρα@@ γ@@ ῳ@@ δι@@ ας ἀν φαι@@ η ἀλλʼ οὐ τα τρα@@ γι@@ κα και ὁ Ἀ@@ κου@@ μενος τα προ ἰατρι@@ κης ἀλλʼ οὐ τα ἰατρι@@ κα	plato
παντα γαρ ταυτα χαλε@@ πα τοις κεκτη@@ μενοις γιγνεται	xenophon
οὑτω λεγεις ἠ ἐγω οὐκ ὀρθως κατα@@ μανθα@@ νω	plato
ἀλλα γαρ ἐν τοιου@@ τῳ ἐχ@@ ομεθα ἐν ᾡ ἀναγκη παντα μετα@@ στρε@@ φ@@ οντα λογον βα@@ σα@@ νι@@ ζειν	plato
ἐκ τουτων οὐν παντων ὀρ@@ γι@@ ζο@@ μενοις ἐδοξε τοις ἐφο@@ ροις και τῃ ἐκ@@ κ@@ λησι@@ ᾳ σωφρο@@ νισ@@ αι αὐτους	xenophon
και μην ἰατρι@@ κην τε και γεωργι@@ αν και κυβ@@ ερ@@ νη@@ τικην και στρατη@@ γι@@ κην ὡσαυτως εὑ@@ ρησ@@ ομεν ἐχ@@ ουσας	plato
τοις γαρ κε@@ ρα@@ σι παι@@ ει ἐαν μεν ᾐ ἀρ@@ ρ@@ ην και τοιν πο@@ δο@@ ιν	xenophon
οἱς οἱ ἐπιστα@@ μενοι χρησθαι και τα ἰ@@ δια και τα κοι@@ να καλως πρατ@@ τουσιν οἱ δε μη ἐπιστα@@ μενοι ἀμφο@@ τε@@ ρω@@ θι πλη@@ μ@@ με@@ λ@@ ουσι	xenophon
ταυτα δε ποιησ@@ ας Σ@@ κη@@ ψ@@ ιν και Γ@@ ερ@@ γι@@ θα ἐχ@@ υ@@ ρας πολεις κατε@@ σχ@@ εν ἐνθα και τα χρηματα μαλιστα ἠν τῃ Μ@@ α@@ νιᾳ	xenophon
ἠν δε εἰρη@@ νης δοκ@@ η@@ τε δεισθαι ἀνευ ὁπ@@ λων ἡ@@ κε@@ τε	xenophon
ἐνθα δη πο@@ νος τε και ἀγ@@ ων ἐσχα@@ τος ψυχ@@ ῃ προ@@ κειται	plato
ὁ δε Τ@@ ε@@ λευ@@ τιας ἐπειδη ἀφικε@@ το εἰς την Σα@@ μον προσ@@ λαβων ἐκει@@ θεν ναυς ἐπ@@ λευ@@ σεν εἰς Κ@@ νι@@ δον ὁ δʼ Ἐ@@ κ@@ δι@@ κος οἰκαδε	xenophon
ὁ δε πρατ@@ τοι@@ μι ἐστιν ὁ τι πωποτε οὐ προθυμως ἠ οὐχ ἡδο@@ μενως πραττο@@ ντα με κατε@@ γ@@ νως	xenophon
λογων ποτε τινων παλαι ἀκουσας ὀ@@ να@@ ρ ἠ και ἐγ@@ ρη@@ γο@@ ρως νυν ἐννο@@ ω περι τε ἡδονης και φρονησ@@ εως ὡς οὐδε@@ τερον αὐτο@@ ιν ἐστι τ@@ ἀγαθον ἀλλα ἀλλο τι τριτον ἑτερον μεν τουτων ἀμει@@ νον δε ἀμφο@@ ιν	plato
τουτων δε γιγνο@@ μενων ἐφυ@@ γον εἰς Λακεδαιμο@@ να των περι Σ@@ τα@@ σιπ@@ πον Τ@@ ε@@ γε@@ α@@ των περι ὀκ@@ τα@@ κοσιους	xenophon
ἠ ὡς ἡδι@@ ω σοι ἁ συ παρασκευα@@ ζῃ ὀντα ἠ ἐμοι ἁ ἐγω	xenophon
οὐχ ἑτερον ἀρʼ ἐστι πῃ και ἑτερον κατα τον νυνδη λογον	plato
και ἐκ τουτου την ἀρχην ὡ@@ ρι@@ ζ@@ εν αὐτῳ προς ἑ@@ ω μεν ἡ Ἐ@@ ρυ@@ θ@@ ρα θαλατ@@ τα προς ἀρ@@ κ@@ τον δε ὁ Εὐ@@ ξ@@ ει@@ νος πο@@ ντος προς ἑ@@ σπε@@ ραν δε Κυ@@ προς και Αἰ@@ γυ@@ π@@ τος προς με@@ ση@@ μ@@ β@@ ριαν δε Αἰ@@ θι@@ ο@@ πι@@ α	xenophon
οὐ γαρ καλως τη@@ ρ@@ ουσι τας κυ@@ νας οἱ ἐξ αὐτων εἰ@@ ργα@@ σ@@ μενοι τα δε@@ ραι@@ α	xenophon
ὁθεν δη και μαλιστα μοι δοκουσιν αὐτον αἰτι@@ α@@ σασθαι και@@ να δαιμο@@ νια εἰσ@@ φερειν	xenophon
κατα@@ μαθ@@ ων γαρ ποτε ἀπο των αὐτων ἐργων τους μεν πανυ ἀπο@@ ρους ὀντας τους δε πανυ πλουσι@@ ους ἀπε@@ θαυμα@@ σα και ἐδοξε μοι ἀξιον εἰναι ἐπισκε@@ ψ@@ εως ὁ τι εἰη τουτο	xenophon
Κ@@ ρα@@ τυ@@ λος φησιν ὁ@@ δε ὠ Σωκρατες ὀνο@@ ματος ὀρθο@@ τητα εἰναι ἑκαστῳ των ὀντων φυσει πεφυ@@ κυ@@ ιαν και οὐ τουτο εἰναι ὀνομα ὁ ἀν τινες συν@@ θε@@ μενοι καλειν καλ@@ ωσι της αὑτων φω@@ νης μο@@ ριον ἐπι@@ φθε@@ γ@@ γο@@ μενοι ἀλλα ὀρθο@@ τητα τινα των ὀνοματων πεφυ@@ κεναι και Ἑλλησ@@ ι και βαρβα@@ ροις την αὐτην ἁ@@ πασιν	plato
οἱ γαρ ἐν ταις σκη@@ ναις οὐπω φιλοι ἡμιν	xenophon
ποι@@ αν δʼ ἡλι@@ κιαν ἐμαυ@@ τῳ ἐλθειν ἀνα@@ μει@@ νω	xenophon
εἰς την Ἠ@@ λειαν δε ἀφικο@@ μενος και παρα@@ πλευ@@ σας το του Ἀ@@ λφ@@ ει@@ ου στο@@ μα ὑπο τον Ἰ@@ χ@@ θυ@@ ν καλου@@ μενον ὡ@@ ρ@@ μισ@@ α@@ το	xenophon
και το των στ@@ ρω@@ ματων δε βα@@ ρος εἰς τ@@ ἀπι@@ τη@@ δει@@ α κατα@@ δαπα@@ να@@ τε	xenophon
ὡστε τι ἀλλο ἠ διαι@@ ρε@@ τος ἱπ@@ πο@@ κε@@ ντ@@ αυ@@ ρος και παλιν συν@@ θε@@ τος γιγνο@@ μαι	xenophon
ἐνταυθα δη και πανυ μεγα ἐ@@ γελα@@ σαν τε και ἐ@@ θο@@ ρυ@@ β@@ ησαν οἱ ἐ@@ ρα@@ σται τοιν ἀνδ@@ ρο@@ ιν ἀγα@@ σθε@@ ντες της σοφιας αὐτο@@ ιν	plato
ἠ ἐα@@ νπερ τουτο δει@@ σῃ δω@@ σειν ποτε τον αὐτον εἰναι τον ἀνομοι@@ ου@@ μενον τῳ πριν ἀνομοι@@ ου@@ σθαι ὀντι	plato
κρατη@@ θεις δʼ ὑπʼ αὐτου συ@@ νω@@ μολογ@@ ησας δα@@ σ@@ μον οἰ@@ σειν και συ@@ στρατευ@@ σεσθαι ὁποι ἐπα@@ γγελλ@@ οι και ἐρ@@ υ@@ ματα μη ἑξ@@ ειν	xenophon
ὁρᾳς ἐν ἱππι@@ κοις και γυμ@@ νι@@ κοις και χο@@ ρη@@ γι@@ κοις ἀγ@@ ωσιν ὡς μικ@@ ρα ἀθ@@ λα μεγα@@ λας δαπα@@ νας και πολλους πο@@ νους και πολλ@@ ας ἐπιμελει@@ ας ἐξα@@ γε@@ ται ἀνθρωπων	xenophon
τουτο γαρ μοι δοκει ἀσφαλε@@ στα@@ τον εἰναι και ἐμαυ@@ τῳ ἀποκρι@@ νασθαι και ἀλλῳ και τουτου ἐχ@@ ομενος ἡγου@@ μαι οὐκ ἀν ποτε πε@@ σειν ἀλλ ̓ ἀσφαλε@@ ς εἰναι και ἐμοι και ὁ@@ τῳ@@ ουν ἀλλῳ ἀποκρι@@ νασθαι ὁτι τῳ καλ@@ ῳ τα καλα γιγνεται καλα ἠ οὐ και σοι δοκει	plato
παντως γαρ ἀν τι και ἁμαρ@@ τω ἐπα@@ νο@@ ρ@@ θω@@ σε@@ τε	plato
οὑτω δη τα μεν σ@@ τοι@@ χει@@ α ἀ@@ λογ@@ α και ἀγ@@ νω@@ στα εἰναι αἰσθ@@ η@@ τα δε	plato
λεγω τοινυν ἠ δʼ ὁς ὁτι μο@@ νη των ἀλλων ἐπιστη@@ μων αὐτη τε αὑ@@ της ἐστιν και των ἀλλων ἐπιστη@@ μων ἐπιστημη	plato
ἀνδρες οὑτοι εἰσιν οὑς ὁρα@@ τε μο@@ νοι ἐτι ἡμιν ἐμπο@@ δων το μη ἠδη εἰναι ἐνθα παλαι σ@@ πευ@@ δο@@ μεν	xenophon
ἀτα@@ ρ τι τα παλαι@@ α δει λεγειν	xenophon
ἀλλα γρα@@ υ@@ ς ἀν και πανταπασιν ἠν ἡ παις	xenophon
ἐκ δε τουτου οἱ μεν Ἀθηναιοι τας τε φρου@@ ρας ἐκ των πολεων ἀπη@@ γον και Ἰ@@ φι@@ κρα@@ την και τας ναυς μετε@@ πεμ@@ πο@@ ντο και ὁσα ὑστερον ἐλαβ@@ ε μετα τους ὁρ@@ κους τους ἐν Λακεδαιμο@@ νι γενο@@ μενους παντα ἠναγκα@@ σαν ἀπο@@ δουναι	xenophon
ἡ@@ κο@@ μεν τῃ προ@@ τε@@ ραι@@ ᾳ ἑ@@ σπε@@ ρας ἐκ Πο@@ τει@@ δαι@@ ας ἀπο του στρατοπε@@ δου οἱον δε δια χρονου ἀφι@@ γ@@ μενος ἁ@@ σ@@ μενως ᾐ@@ α ἐπι τας συνη@@ θεις δια@@ τριβ@@ ας	plato
ἀλλα πη@@ λος ἀν εἰη ἐγω ἐφην	xenophon
οὑτω γαρ μαλιστα δηλον ἐσται ὁ τι τε αὐτων ἀγαθον ἐστι και ὁ τι κακον	xenophon
λεγω τοινυν ἀπο@@ μαντ@@ ευ@@ ομενος του κα@@ λου τε και ἀγαθου φιλον εἰναι το μητε ἀγαθον μητε κακον	plato
σκεψ@@ αι γαρ ὠ θαυμα@@ σι@@ ε Κ@@ ρα@@ τυ@@ λε ὁ ἐγωγε πολλακις ὀ@@ νει@@ ρω@@ τ@@ τω	plato
πρωτον μεν τοινυν χρη τουτο γνω@@ ναι ὁτι ἐστι θυ@@ μος ἱππ@@ ῳ ὁπερ ὀρ@@ γη ἀνθρω@@ πῳ	xenophon
ἀναγκη μεν γαρ ἐγενετο αὐτῳ μετα την κ@@ ρισ@@ ιν τριακοντα ἡμερας βι@@ ω@@ ναι δια το Δ@@ η@@ λι@@ α μεν ἐκεινου του μη@@ νος εἰναι τον δε νο@@ μον μηδε@@ να ἐαν δημο@@ σιᾳ ἀποθνῃ@@ σκ@@ ειν ἑως ἀν ἡ θεω@@ ρια ἐκ Δ@@ η@@ λου ἐπα@@ νε@@ λθ@@ ῃ και τον χρονον τουτον ἁ@@ πασι τοις συνη@@ θε@@ σι φανε@@ ρος ἐγενετο οὐδεν ἀλλ@@ οι@@ ο@@ τερον δια@@ βι@@ ους ἠ τον ἐμπροσθεν χρονον	xenophon
οὑτος μεν οὐν δικαια ἐπα@@ θεν ὑστερον	xenophon
ὑμεις δʼ ἐχοντες ἁ δει ἑκασ@@ τοι παρε@@ σ@@ τε εἰς την ἐπι Β@@ α@@ βυ@@ λω@@ νος ὁδον	xenophon
οἱ δʼ ἡγεμο@@ νες οὑς ἐχ@@ ομεν οὐ φασιν εἰναι ἀλλην ὁδον	xenophon
της δʼ ἀρετης ἱ@@ δ@@ ρω@@ τα θεοι προ@@ παρο@@ ι@@ θεν ἐ@@ θη@@ κα@@ ν ἀθανα@@ τοι	xenophon
δει γαρ μετα@@ ξυ τοιν ὠ@@ τοιν του ἱππου ἑκαστον σχ@@ ειν εἰ μελλ@@ ει φο@@ βε@@ ρα τε και εὐ@@ κρι@@ νη ἐσεσθαι και ἁμα πολλα φα@@ νεισθαι	xenophon
και ψυχης ἀρα καθʼ ὁσον ἀν εὑ@@ ρισ@@ κω@@ μεν κα@@ κιας ἀ@@ φαι@@ ρε@@ σιν τινα καθα@@ ρ@@ μον αὐτον λεγ@@ οντες ἐν με@@ λει φθε@@ γ@@ ξ@@ ομεθα	plato
τον δε δικαι@@ ων τε και καλων και ἀγαθων ἐπιστη@@ μας ἐχοντα του γεω@@ ργ@@ ου φ@@ ωμεν ἡττον νουν ἐχειν εἰς τα ἑαυτου σπε@@ ρ@@ ματα	plato
εἰ δʼ ἐστιν μεν μη μαθη@@ μα ἀλλʼ ἐξαπα@@ τω@@ σιν οἱ ὑπ@@ ισ@@ χ@@ νου@@ μενοι ἠ μαθη@@ μα μεν τυγχανει ὀν μη μεντοι πανυ σπου@@ δαι@@ ον τι και δεοι ἀν αὐτο μανθανειν	plato
ἰδων δε ὁ Ἀγησιλαος ἡ@@ σθη τε τῃ πραξ@@ ει και εὐθυς ἀνε@@ πυ@@ νθα@@ νετο περι της Φαρναβαζ@@ ου χωρας τε και ἀρχης	xenophon
τα τε γαρ ὀμ@@ ματα ἐχει ἐξω και τα βλε@@ φα@@ ρα ἐ@@ λλ@@ ει@@ πο@@ ντα και οὐκ ἐχοντα προ@@ βο@@ λην ταις αὐ@@ γα@@ ις	xenophon
τουτου δε οὐκ ἀν ἁμαρ@@ τοις ἀν@@ περ με@@ λησ@@ ῃ σοι	xenophon
και ἠδη τε ἠν με@@ σον ἡμερας και οὐπω κατα@@ φα@@ νεις ἠσαν οἱ πολεμιοι	xenophon
οὐκουν ἐφη ὁ Σωκρατης τα μεν ἀγαθα και τα κακα ὁποι@@ α ἐστι παντως που γιγνωσκ@@ εις	xenophon
ὡστε γαρ την συν@@ το@@ μον προς τους Πε@@ λλ@@ η@@ νε@@ ας ἀφικε@@ σθαι ἡ προ του τειχ@@ ους φα@@ ρα@@ γ@@ ξ εἰ@@ ρ@@ γε	xenophon
λε@@ ξα@@ τε οὐν προς με τι ἐν νῳ ἐχ@@ ετε ὡς φιλον τε και εὐ@@ νουν και βουλο@@ μενον κοι@@ νῃ συν ὑμιν τον στο@@ λον ποιεισθαι	xenophon
ἐπε@@ με@@ λει@@ το δε ὁπως μητε ἀ@@ σι@@ τοι μητε ἀπο@@ τοι ποτε ἐσ@@ οιντο ἐλευθε@@ ριων ἑνεκα μελε@@ τη@@ ματων	xenophon
την γαρ ὑπερ@@ βο@@ λην των ὀ@@ ρε@@ ων ἐδε@@ δοι@@ κε@@ σαν μη προ@@ κατα@@ ληφ@@ θειη	xenophon
ἠ@@ σπα@@ ζο@@ μην οὐν αὐ@@ τω ἁτε δια χρονου ἑω@@ ρα@@ κως	plato
ἀλλ@@ αι δε συνα@@ γ@@ ουσι τα ὠ@@ τα και ἐπισ@@ κυ@@ θρω@@ πα@@ σα@@ σαι δια του ἰχ@@ νους σ@@ χα@@ σα@@ σαι την οὐ@@ ραν και φρα@@ ξα@@ σαι δια@@ τρε@@ χ@@ ουσι	xenophon
και ἁμα θαυμα@@ ζων ὡς και ἐφ@@ ρο@@ νει και ἐγ@@ ρη@@ γο@@ ρει κελευ@@ ει τον υ@@ ἱ@@ ον λαβ@@ οντα ταξ@@ ιν ἱππεων ἐλαυ@@ νειν ἐπι τους ἀγ@@ οντας την λειαν	xenophon
και τουτο ἐποι@@ ουν οὐ διδα@@ σκο@@ μενος ἀλλα και ἐπʼ αὐτῳ τουτῳ παι@@ ομενος εἰ προ@@ βα@@ λοι@@ μην	xenophon
συνε@@ φα@@ σαν οἱ και πολλους γε ἐσεσθαι ἐλεγον τους ἐθε@@ λησ@@ οντας	xenophon
οὐκ ἐπιτρε@@ πτεον οὐν ὑμιν ἀλλα πο@@ τεον	plato
και ὁ Θ@@ ρα@@ συλλ@@ ος εἱς ὠν των στρατηγ@@ ων εἰς Ἀθη@@ νας ἐπ@@ λευ@@ σε ταυτα ἐξα@@ γγε@@ λων και στρατι@@ αν και ναυς αἰ@@ τη@@ σων	xenophon
ὁτι μεν ὠ Σωκρατες καλλισ@@ τον τε και ἀρισ@@ τον και ἡδι@@ στον ἀπο γεωργι@@ ας τον βιον ποιεισθαι πανυ μοι δοκω πε@@ πει@@ σθαι ἱκανως	xenophon
οὐ γαρ το αὐτο ἐστι προσα@@ γειν τε και παρα@@ γειν	xenophon
ἀλλʼ οὐ τι μην κινησ@@ ις γε και στα@@ σις οὐ@@ θʼ ἑτερον οὐτε ταὐτον ἐστι	plato
και ὁ Τι@@ γρα@@ νης εἰπε προς ταυτα	xenophon
αἱ δε ἀλλ@@ αι ὁταν τον πρωτον βιον τελευτη@@ σω@@ σιν κ@@ ρισ@@ εως ἐτυχ@@ ον κρι@@ θει@@ σαι δε αἱ μεν εἰς τα ὑπο γης δικαι@@ ω@@ τη@@ ρια ἐλθ@@ ουσαι δικην ἐκ@@ τι@@ νουσιν αἱ δʼ εἰς τοὐ@@ ρα@@ νου τινα το@@ πον ὑπο της Δι@@ κης κου@@ φι@@ σθει@@ σαι δια@@ γ@@ ουσιν ἀξι@@ ως οὑ ἐν ἀνθρω@@ που εἰ@@ δει ἐ@@ βι@@ ω@@ σαν βι@@ ου	plato
εἰ οὐν ἐ@@ ροι@@ το τις τον Εὐ@@ ρι@@ πι@@ δην	plato
ὀργα@@ νῳ ὀντι τῳ ὀνο@@ ματι ὀνομα@@ ζοντες τι ποιου@@ μεν	plato
τουτῳ μεν ὁ Κυρος δους ἡγεμο@@ νας της ὁ@@ δου πορευεσθαι ἐκελευ@@ εν ἡσυ@@ χ@@ ως	xenophon
ἐδοξε ταυτα και ἀνδρας ἑ@@ λο@@ μενοι συν Κλεαρχ@@ ῳ πεμ@@ που@@ σιν οἱ ἠ@@ ρω@@ των Κυρον τα δοξα@@ ντα τῃ στρατιᾳ	xenophon
και που τις ἐστι β@@ ω@@ μος αὐτο@@ θι Β@@ ο@@ ρε@@ ου	plato
και συ τουτο συγ@@ χωρησ@@ αις ἀν ὡς ἐπειδαν τι ὁ@@ σιον ποι@@ ῃς βελτι@@ ω τινα των θεων ἀπεργα@@ ζῃ	plato
ἐπει δε ταυτα εἰπεν ὁ Κυρος ἀνε@@ στη Χ@@ ρυ@@ σα@@ ντας ὁ Περ@@ σης και ἐλεξ@@ εν ὡδε	xenophon
ὡς δʼ εἰ@@ δε τους Περ@@ σας ἐκ της χωρας ἐ@@ ω@@ σ@@ μενους ἠ@@ λ@@ γ@@ ησ@@ ε τε και γ@@ νους ὁτι οὐδα@@ μως ἀν θα@@ ττον σχ@@ οι@@ η τους πολεμιους της εἰς το προσθεν προ@@ ο@@ δου ἠ εἰ εἰς το ὀπισθεν περιε@@ λα@@ σ@@ ειεν αὐτων παρα@@ γγει@@ λας ἑπεσθαι τοις μεθʼ αὑτου περι@@ η@@ λαυ@@ νεν εἰς το ὀπισθεν	xenophon
εἰσιν ἐφη Μη@@ δων μεν ἱππεις πλειους των μυ@@ ριων	xenophon
