 οὕτω δὴ ἐπιχειρεῖτον ἄνδρε δύο Πασίμηλός τε καὶ Ἀλκιμένης διαδύντε διὰ χειμάρρου συγγενέσθαι Πραξίτᾳ τῷ Λακεδαιμονίων πολεμάρχῳ ὃς ἐτύγχανε μετὰ τῆς ἑαυτοῦ μόρας φρουρῶν ἐν Σικυῶνι καὶ εἶπον ὅτι δύναιντʼ ἂν παρασχεῖν αὐτῷ εἴσοδον εἰς τὰ κατατείνοντα ἐπὶ Λέχαιον τείχη	xenophon
αἱ δὲ γρυπαὶ ἄστομοι καὶ διὰ τοῦτο οὐ κατέχουσι τὸν λαγῶ	xenophon
προελόμενοι πρῶτον αὐτῶν ἕν τι σκοπῶμεν	plato
ἱππικὸν ἄνδρα γιγνώσκοντα ὅτι οὐδενὸς ἄξια σιτία τῷ ἵππῳ παρέχει ἀγνοεῖν αὐτὸν οἴει ὅτι τὸν ἵππον διαφθείρει	plato
ἐὰν οὖν τις τοιαῦτα ἐπιχειρῇ πολλὰ καὶ ἓν ταὐτὸν ἀποφαίνειν λίθους καὶ ξύλα καὶ τὰ τοιαῦτα τὶ φήσομεν αὐτὸν πολλὰ καὶ ἓν ἀποδεικνύναι οὐ τὸ ἓν πολλὰ οὐδὲ τὰ πολλὰ ἕν οὐδέ τι θαυμαστὸν λέγειν ἀλλʼ ἅπερ ἂν πάντες ὁμολογοῖμεν	plato
 Ἀθηναίους δʼ οὐκ ἂν οἴει ἔφη μέχρι τῆς ἐλαφρᾶς ἡλικίας ὡπλισμένους κουφοτέροις ὅπλοις καὶ τὰ προκείμενα τῆς χώρας ὄρη κατέχοντας βλαβεροὺς μὲν τοῖς πολεμίοις εἶναι μεγάλην δὲ προβολὴν τοῖς πολίταις τῆς χώρας κατεσκευάσθαι	xenophon
 καὶ ὁ Γωβρύας εἶπεν ὅτι οὕτω μὲν γιγνομένων σαφῶς παρείη ἂν αὐτόν καὶ δέοιτό γʼ ἂν αὐτοῦ μένειν ἔστε σὺ ἀπέλθοις	xenophon
ἀλλʼ ἐπείπερ αὐτοί γε οὐκ ἔχουσιν ἐν τῷ παρόντι τούτου βέλτιον λέγειν δέχονται τοῦτο	plato
καὶ ἐκεῖνοι μὲν εἰς Λευκάδα ἀπεσώθησαν	xenophon
εἰ μὲν οὖν ἡ φιλοσοφία ἀγαθόν ἐστιν καὶ ἡ πολιτικὴ πρᾶξις πρὸς ἄλλο δὲ ἑκατέρα οὗτοι δʼ ἀμφοτέρων μετέχοντες τούτων ἐν μέσῳ εἰσίν οὐδὲν λέγουσινἀμφοτέρων γάρ εἰσι φαυλότεροιεἰ δὲ ἀγαθὸν καὶ κακόν τῶν μὲν βελτίους τῶν δὲ χείρους	plato
πότερον οὖν αὐτὴν μὲν οἶσθα οὐ μέντοι τό γε ὄνομα ἢ καὶ τὸ ὄνομα	plato
 ἀλλʼ ἀντὶ μὲν τούτου ἔφη ἐὰν θεὸς θέλῃ ἀμυνούμεθα τοὺς πολεμίους οὐκ εἰς μακράν	xenophon
 ὅταν δὲ παραστήσῃς τινί ἔφην ἐγώ τοῦτο καὶ πάνυ ἰσχυρῶς ὅτι δεῖ ἐπιμελεῖσθαι ὧν ἂν σὺ βούλῃ ἦ ἱκανὸς ἤδη ἔσται ὁ τοιοῦτος ἐπιτροπεύειν ἤ τι καὶ ἄλλο προσμαθητέον αὐτῷ ἔσται εἰ μέλλει ἐπίτροπος ἱκανὸς ἔσεσθαι	xenophon
καὶ ἕδρας δὲ πάντες ὑπανίστανται βασιλεῖ πλὴν οὐκ ἔφοροι ἀπὸ τῶν ἐφορικῶν δίφρων	xenophon
 ἐπεὶ δὲ εἶδον οἱ Ἕλληνες ὑπομένοντας αὐτούς ἐδόκει ῥᾷστόν τε καὶ ἀκινδυνότατον εἶναι ἰέναι ἤδη ἐπʼ αὐτούς	xenophon
νῦν μὲν οὖν ὥσπερ εἰκός ἐπανίωμεν πάλιν	plato
πολλοὶ μὲν καὶ τοῦτο φοβοῦνται τὸ ὄνομα καὶ τὸν Ἀπόλλω ὑπὸ ἀπειρίας ὡς ἔοικεν ὀνομάτων ὀρθότητος	plato
οἱ δὲ ἠρώτων αὐτὸν τὸ στράτευμα ὁπόσον τε εἴη καὶ ἐπὶ τίνι συνειλεγμένον	xenophon
ἆρʼ οὖν ἐπὶ μὲν τοῖς τοῦ ἀγαθοῦ νῦν ἤδη προθύροις καὶ τῆς οἰκήσεως ἐφεστάναι τῆς τοῦ τοιούτου λέγοντες ἴσως ὀρθῶς ἄν τινα τρόπον φαῖμεν	plato
τὸ γὰρ οὐκ ἔχω ὅτι χρῶμαι τί ποτε λέγεις ὦ Διονυσόδωρε	plato
ἀλλʼ ἐὰν ἀκούσητέ μου ἐγὼ ὑμῖν αὐτίκα μάλα ἐπιδείξω	xenophon
εἰπέ μοι πότερά σοι δοκοῦσιν οἱ σοφοί ἃ ἐπίστανται ταῦτα σοφοὶ εἶναι ἢ εἰσί τινες ἃ μὴ ἐπίστανται σοφοί	xenophon
 εἰπεῖν δὴ τὸν Ἐρυξίμαχον δοκεῖ τοίνυν μοι ἀναγκαῖον εἶναι ἐπειδὴ Παυσανίας ὁρμήσας ἐπὶ τὸν λόγον καλῶς οὐχ ἱκανῶς ἀπετέλεσε δεῖν ἐμὲ πειρᾶσθαι τέλος ἐπιθεῖναι τῷ λόγῳ	plato
οὐκοῦν ἑτέραν ὁμολογήσομεν ἐκείνων εἶναι ταύτην	plato
 τοῦτον μὲν ἀνέκραγον ὡς ὀλίγας παίσειεν	xenophon
τίνος μὴν ἕνεκα ἔφη ἐμανθάνετε τοξεύειν	xenophon
ἤ τινα ἔτι πρὸς αὐτό ὦ Θεαίτητε ἀπιστίαν ἔχομεν	plato
 ἐπιθυμῶν δὲ σφόδρα ἐξιέναι ἐπὶ τὴν θήραν οὐκέτι ὁμοίως λιπαρεῖν ἐδύνατο ὥσπερ παῖς ὤν ἀλλʼ ὀκνηρότερον προσῄει	xenophon
οἱ δὲ φαῖεν ἔνδον εἶναικαὶ οὐ λέγω ἐθέλειν ἄν σε τούτων τι πράττειν	plato
 δεδιδάχθω δὲ καὶ τάδε ὁ ἱπποκόμος πρῶτον μὲν μήποτε ἄγειν τῆς ἡνίας τὸν ἵππον	xenophon
ὅταν οὖν περὶ τίνος σκοπῶνται τότε σὺ ἀνιστάμενος ὡς συμβουλεύσων ὀρθῶς ἀναστήσῃ	plato
 ἦ οὖν ἄνευ ἰατρικῆς δύναιτʼ ἄν τις τούτων ποτέροις ἐπακολουθῆσαι	plato
ἀλλὰ μὴν αὐτά γε τὰ εἴδη ὡς ὁμολογεῖς οὔτε ἔχομεν οὔτε παρʼ ἡμῖν οἷόν τε εἶναι	plato
ὅρα οὖν ὦ Θεόδωρε εἰ λυσιτελεῖ εἰς τοσοῦτον προϊέναι κίνδυνον	plato
φησὶν γὰρ τοὺς Τρῶας ἔπαυλιν ποιουμένους ἔρδειν ἀθανάτοισι τεληέσσας ἑκατόμβας	plato
εἰ δὲ μή πρὸς Διὸς πῶς ἢ θεοῖς θύσομεν ἡδέως ποιοῦντες ἔργα ἀσεβῆ ἢ πολεμίοις πῶς μαχούμεθα ἢν ἀλλήλους κατακαίνωμεν	xenophon
μόνη γὰρ δὴ αὕτη ἀρχὴ διατελεῖ οἵαπερ ἐξ ἀρχῆς κατεστάθη	xenophon
ἀκούσαντες ταῦτα οἱ φίλοι ἄσμενοι ᾤχοντο ἀποθέοντες δίκην δεδωκότες ὑπὸ πάντων τῶν ἀναγκαίων	xenophon
 ἐνταῦθα οἱ περὶ Ξενοφῶντα συντυγχάνουσιν αὐτῷ καὶ λαμβάνουσιν αὐτὸν καὶ γυναῖκα καὶ παῖδας καὶ τοὺς ἵππους καὶ πάντα τὰ ὄντα	xenophon
οὐδαμοῦ γοῦν πλείους ἢ ἐκεῖ οὔτʼ ἀποθνῄσκουσιν οὔτε διαφθείρονται ὑπὸ φαρμάκων	xenophon
πολὺ δὲ πλεῖστοί γε οἶμαι περὶ τὸ τρίτον εἶδος τὸ τῶν ἐν ταῖς ψυχαῖς διημαρτήκασιν ἀρετῇ δοξάζοντες βελτίους ἑαυτούς οὐκ ὄντες	plato
ἐκεῖ δὲ περιτυγχάνουσι τῷ μετὰ Ἀρχιδάμου στρατεύματι	xenophon
 ἀλλʼ ἔφη γε ὁ κατήγορος Σωκράτει ὁμιλητὰ γενομένω Κριτίας τε καὶ Ἀλκιβιάδης πλεῖστα κακὰ τὴν πόλιν ἐποιησάτην	xenophon
 οὐκοῦν ἔφη οἴει ἂν καὶ τοῦτον ἡδέως ἡμᾶς ἰδεῖν εἰ οἴοιτο αὑτῷ βοηθοὺς ἂν γενέσθαι	xenophon
καὶ ἐκεῖσε πορευόμενος περιπατήσας ἀριστήσεις περιπατήσας δειπνήσεις καὶ ἀναπαύσῃ	xenophon
ὦ Ὑστάσπα νῦν ʽὁρᾷςʼ ἔργον τῆς σῆς ταχυεργίας	xenophon
ἀλλὰ δὴ ἐκεῖ μὲν οὔτε πλοῖά ἐστιν οἷς ἀποπλευσούμεθα μένουσι δὲ αὐτοῦ οὐδὲ μιᾶς ἡμέρας ἔστι τὰ ἐπιτήδεια	xenophon
οὐ γὰρ ἔστιν ὅτι ἂν μᾶλλον ὄνομα ἥρμοσεν ἓν ὂν τέτταρσι δυνάμεσι ταῖς τοῦ θεοῦ ὥστε πασῶν ἐφάπτεσθαι καὶ δηλοῦν τρόπον τινὰ μουσικήν τε καὶ μαντικὴν καὶ ἰατρικὴν καὶ τοξικήν	plato
 ὁ δʼ Ἀγησίλαος σπεύδων μὲν ἐκ τῆς Ἀσίας ἐβοήθει	xenophon
καὶ ἃ μὲν ἐπίστανται πράττοντες πορίζονταί τε ὧν δέονται καὶ εὖ πράττουσιν ὧν δὲ μὴ ἐπίστανται ἀπεχόμενοι ἀναμάρτητοι γίγνονται καὶ διαφεύγουσι τὸ κακῶς πράττειν	xenophon
ἃ γὰρ ἂν ποιῶσιν ὅταν ἐγγύτατα ἡμῶν ὦσι ταῦτα μάλιστα καιρὸς ἡμῖν εἰδέναι ἔσται	xenophon
 τοιοῦτοι δὲ πύργοι σὺν τάξει ἀκολουθοῦντες ἐδόκουν αὐτῷ μεγάλη μὲν ἐπικουρία γενήσεσθαι τῇ ἑαυτῶν φάλαγγι μεγάλη δὲ βλάβη τῇ τῶν πολεμίων τάξει	xenophon
καὶ μὲν δή ὦ Σώκρατες ἀτεχνῶς γέ μοι δοκεῖς ὥσπερ οἱ ἐνθουσιῶντες ἐξαίφνης χρησμῳδεῖν	plato
ναυμαχίας δὲ πρὸς τὴν σελήνην γενομένης τέτταρας τριήρεις λαμβάνει ὁ Γοργώπας καὶ ἀναδησάμενος ᾤχετο ἄγων εἰς Αἴγιναν	xenophon
τὸ δʼ ἐστὶν ἀδύνατον γνῶναι πρὶν ἄν τις ἐπιστήμην ἱκανῶς λάβῃ τί ποτʼ ἐστίν	plato
ἐάνπερ ἐθέλῃ Σωκράτης τῶν μειρακίων ἐπιμελεῖσθαι μηδένα ἄλλον ζητεῖν	plato
πῶς γὰρ ἄν τις ἱκανὸς γένοιτʼ ἄν ποτε ὦ Σώκρατες ὥστε διὰ βίου ἀεὶ παρακαθήμενος ἑκάστῳ διʼ ἀκριβείας προστάττειν τὸ προσῆκον	plato
καὶ γὰρ οἱ φρουροῦντες Ἕλληνες ἐν αὐταῖς ἐπεὶ ἡ Μανία ἀπέθανεν οὐ πάνυ τι καλῶς περιείποντο	xenophon
οἱ δὲ Λακεδαιμόνιοι ἐπεὶ ἑώρων τὸν Στρούθαν πρὸς ἑαυτοὺς μὲν πολεμικῶς ἔχοντα πρὸς δὲ τοὺς Ἀθηναίους φιλικῶς Θίβρωνα πέμπουσιν ἐπὶ πολέμῳ πρὸς αὐτόν	xenophon
οὐ μέντοι μοι δοκεῖ προφάσεις ἀγὼν δέχεσθαι ἀλλὰ προθυμητέον ταῦτα διασκέψασθαι	plato
ἔτι τοίνυν πρὸς τούτοις μετὰ ταῦτα τόδε αὐτῶν διαθεατέον	plato
ὅταν δʼ ἐξίωσι τότε δεῖ αὐτοῖς ἅμα φανερούς τε ἡμᾶς γενέσθαι καὶ ἰέναι εὐθὺς ὁμόσε εἰληφότας αὐτοὺς ἔνθα πάλαι ἐβουλόμεθα	xenophon
 ὡς δὲ τῶν διαβατηρίων γενομένων οὐκ ἔμελλεν ἀλλʼ ἐπορεύετο πολλαὶ πρεσβεῖαι ἀπήντων καὶ χρήματα ἐδίδοσαν ὥστε μὴ ἐμβάλλειν	xenophon
 καὶ ὁ Κῦρος πρὸς ταῦτα εἶπεν ὧδε	xenophon
καὶ νῦν μὲν ἡμᾶς ὑπάγεται μένειν διὰ τὸ διεσπάρθαι αὐτοῦ τὸ στράτευμα	xenophon
καταθεωμένοις γάρ ἔφη αὐτοῖς ἀπὸ τοῦ τείχους ἀσθενὴς ἐδόκει εἶναι ἡ φάλαγξ	xenophon
εἰ δὲ βούλει ἐγώ σε ἀναμνήσω	plato
τὸ μισοῦν ἄρα πάλιν ἐχθρὸν τοῦ μισουμένου ἀνάγκη	plato
 ὡς δὲ ληξάσης τῆς μάχης τροπαῖον ἐστήσατο εὐθὺς ἔπεμψεν οἴκαδε ἀγγελοῦντα Δημοτέλη τὸν κήρυκα τῆς τε νίκης τὸ μέγεθος καὶ ὅτι Λακεδαιμονίων μὲν οὐδὲ εἷς τεθναίη τῶν δὲ πολεμίων παμπλήθεις	xenophon
ἐπεὶ δʼ ἤκουσαν τὸ γεγενημένον ὅτι μὲν σφόδρα ἠνιάθησαν πᾶσι δῆλον ἐγένετο	xenophon
καὶ ταχὺ μὲν τοῖς ἡλικιώταις συνεκέκρατο ὥστε οἰκείως διακεῖσθαι ταχὺ δὲ τοὺς πατέρας αὐτῶν ἀνήρτητο προσιὼν καὶ ἔνδηλος ὢν ὅτι ἠσπάζετο αὐτῶν τοὺς υἱεῖς ὥστε εἴ τι τοῦ βασιλέως δέοιντο τοὺς παῖδας ἐκέλευον τοῦ Κύρου δεῖσθαι διαπράξασθαι σφίσιν ὁ δὲ Κῦρος ὅ τι δέοιντο αὐτοῦ οἱ παῖδες διὰ τὴν φιλανθρωπίαν καὶ φιλοτιμίαν περὶ παντὸς ἐποιεῖτο διαπράττεσθαι 	xenophon
ἐμοὶ γὰρ ξένος Κῦρος ἐγένετο καί με φεύγοντα ἐκ τῆς πατρίδος τά τε ἄλλα ἐτίμησε καὶ μυρίους ἔδωκε δαρεικούς	xenophon
 ἔτι δὲ ταῖς μὲν πλείσταις πόλεσι βάρβαροι προσοικοῦντες πράγματα παρέχουσιν	xenophon
οὐκ ἂν οἶμαι σοὶ δοκῶ τοῦ ἀληθῶς ψευδοῦς ἀντιλαβέσθαι ἐρόμενος εἰ οἷόν τε ταχὺ βραδέως ἢ κοῦφον βαρέως ἢ ἄλλο τι ἐναντίον μὴ κατὰ τὴν αὑτοῦ φύσιν ἀλλὰ κατὰ τὴν τοῦ ἐναντίου γίγνεσθαι ἑαυτῷ ἐναντίως	plato
τὸ δὲ τὸν Κῦρον οὕτω μεγάλα πράττοντα εἴ τι ἡδὺ δόξειε λαβεῖν μηδὲν τούτων μόνον καταδαπανᾶν ἀλλʼ ἔργον ἔχειν αὐτὸν ἐδόμενον τούτου κοινωνεῖν τοὺς παρόντας πολλάκις δὲ καὶ τῶν ἀπόντων φίλων ἔστιν οἷς ἑώρα πέμποντα ταῦτα αὐτὸν οἷς ἡσθεὶς τύχοι	xenophon
ἀλλὰ γὰρ οὐδὲν εἶχε σαφὲς λέγειν	plato
 ἀκούσας δὲ καὶ ὁ Χειρίσοφος σπονδὰς ἐποίει	xenophon
πῶς γὰρ οὐ μανθάνομεν ὅτι τἀναντία φήσει λέγειν ἡμᾶς τοῖς νυνδή ψευδῆ τολμήσαντας εἰπεῖν ὡς ἔστιν ἐν δόξαις τε καὶ κατὰ λόγους	plato
ἐγὼ γάρ τοι οὐ περὶ μὲν σοῦ λέγω ὡς χρὴ παιδευθῆναι περὶ ἐμοῦ δὲ οὔ	plato
ἀκούσας Σεύθης τὴν φωνὴν ἠρώτα τὸν οἰνοχόον τί λέγει	xenophon
 αὗται μὲν οὖν αἱ τιμαὶ οἴκοι ζῶντι βασιλεῖ δέδονται οὐδέν τι πολὺ ὑπερφέρουσαι τῶν ἰδιωτικῶν	xenophon
τόδε τοίνυν ἔτι μᾶλλον παραιτοῦμαί σε	plato
νῦν οὖν ἥκω ἐπʼ αὐτὰ ταῦτα ἵνα τῳ τούτων τῶν σοφιστῶν δοκούντων εἶναι συστήσω τουτονί	plato
ἐξ οὖν τοῦ ζῶντος τί τὸ γιγνόμενον	plato
ἀλλʼ ἆρα ὧδε γιγνόμενον τοῦτο προσαγορεύομεν	plato
ἆρα ὅπερ οἰκία ἢ καὶ ὅσα τις ἔξω τῆς οἰκίας κέκτηται πάντα τοῦ οἴκου ταῦτά ἐστιν	xenophon
αἱ δʼ ἄλλαι νῆες αἱ τῶν Ἀθηναίων εἰς τὸν Πειραιᾶ κατέφυγον	xenophon
 οὐκ ἄρα δοκοῦσί σοι ἐπίστασθαί γε ἔφη ὦ Σιμμία πάντες αὐτά	plato
 ἐπεὶ δὲ μεταγνόντες πως οἱ ἔφοροι ἤδη ἔξω ὄντος ἀποστρέφειν αὐτὸν ἐπειρῶντο ἐξ Ἰσθμοῦ ἐνταῦθα οὐκέτι πείθεται ἀλλʼ ᾤχετο πλέων εἰς Ἑλλήσποντον	xenophon
καὶ τὸ μὲν πρῶτον οἱ παῖδες ἔσκωπτον αὐτὸν ὡς ἡδυπαθεῖν ἐν Μήδοις μεμαθηκὼς ἥκοι	xenophon
καὶ ἐκ τούτων ἐπισκέψῃ εἴτε ταὐτὸν εἴτε καὶ ἄλλο ἐπιστήμη καὶ αἴσθησις ἀλλʼ οὐχ ὥσπερ ἄρτι ἐκ συνηθείας ῥημάτων τε καὶ ὀνομάτων ἃ οἱ πολλοὶ ὅπῃ ἂν τύχωσιν ἕλκοντες ἀπορίας ἀλλήλοις παντοδαπὰς παρέχουσι	plato
 οὐκοῦν πολλοὶ ὄγκοι ἔσονται εἷς ἕκαστος φαινόμενος ὢν δὲ οὔ εἴπερ ἓν μὴ ἔσται	plato
οἱ δὲ περὶ τὸν Θηβαῖον καὶ τὸν Εὔφρονα περιεώρων ταῦτα ὥσπερ ἐπὶ θέαν περιδεδραμηκότες	xenophon
καὶ ὁ Σωκράτης γράψας ὥσπερ εἶπεν οὐκοῦν ἔφη ἔστιν ἐν ἀνθρώποις ψεύδεσθαι	xenophon
 ἐπεὶ δʼ ἡ μὲν νίκη Ἀγησιλάου ἐγεγένητο τετρωμένος δʼ αὐτὸς προσενήνεκτο πρὸς τὴν φάλαγγα προσελάσαντές τινες τῶν ἱππέων λέγουσιν αὐτῷ ὅτι τῶν πολεμίων ὡς ὀγδοήκοντα σὺν ὅπλοις ὑπὸ τῷ νεῷ εἰσι καὶ ἠρώτων τί χρὴ ποιεῖν	xenophon
καὶ τότε μὲν κατέφυγεν εἰς Αἴγιναν μικρὸν πρὸ ἡλίου δυσμῶν	xenophon
 ἐπεὶ δὲ ἀφίκοντο ἐπὶ τὸ στρατόπεδον καὶ κατέστησαν τὸν Κυαξάρην εἰς τὴν κατεσκευασμένην σκηνήν οἷς μὲν ἐτέτακτο παρεσκεύαζον τὰ ἐπιτήδεια τῷ Κυαξάρῃ	xenophon
ὅσῳ δὲ μᾶλλον αἱ ἄλλαι πόλεις σὺν τῇ τύχῃ ἀπεστράφησαν ἡμῶν τοσούτῳ ὄντως ἡ ὑμετέρα πιστότης μείζων φανείη ἄν	xenophon
ἔστι τι αὐτῶν ὃ ἔστι μὲν μέρος τῆς οὐσίας οὐδὲν μέντοι μέρος	plato
 καὶ ὁ Ἀστυάγης δὲ ὅ τι δέοιτο αὐτοῦ ὁ Κῦρος οὐδὲν ἐδύνατο ἀντέχειν μὴ οὐ χαρίζεσθαι	xenophon
ἔοικεν ἦν δ ̓ ἐγώ ὦ Σώκρατες 	plato
ὥσπερ οἱ μοιχοὶ εἰσέρχονται εἰς τὰς εἰρκτάς εἰδότες ὅτι κίνδυνος τῷ μοιχεύοντι ἅ τε ὁ νόμος ἀπειλεῖ παθεῖν καὶ ἐνεδρευθῆναι καὶ ληφθέντα ὑβρισθῆναι	xenophon
οὕτω δὴ κινήσεως μὲν ἀρχὴ τὸ αὐτὸ αὑτὸ κινοῦν	plato
 οἱ μὲν οὖν ἄλλοι ἔφη ἀριστᾶτε ἰόντες	xenophon
καὶ τἆλλα οὕτω φαίνεται προσβιβάζειν καὶ κατὰ γράμματα καὶ κατὰ συλλαβὰς ἑκάστῳ τῶν ὄντων σημεῖόν τε καὶ ὄνομα ποιῶν ὁ νομοθέτης ἐκ δὲ τούτων τὰ λοιπὰ ἤδη αὐτοῖς τούτοις συντιθέναι ἀπομιμούμενος	plato
 τούς γε μέντοι ἀγαθοὺς εἰς πόλεμον ὡμολόγητο διαφερόντως τιμᾶν	xenophon
 οὐ γάρ τοι τὸ ἀγαθοὺς ἄνδρας γενέσθαι τοῦτο ἀρκεῖ ὥστε καὶ διατελεῖν ὄντας ἀγαθούς ἢν μή τις αὐτοῦ διὰ τέλους ἐπιμελῆται	xenophon
καὶ τότε δὴ ἤρξατο ὧδέ πως	xenophon
ἀλλὰ μὴν τόδε γε εὖ οἶδα ὅτι οὔτε Εὐθύδημος οὔτε Διονυσόδωρος ἦν ὁ εἰπὼν ταῦτα	plato
 ἐν Λακεδαίμονι διὰ τὴν προδοσίαν ἀπέφυγεν ἀπολογούμενος ὅτι οὐ προδιδοίη τὴν πόλιν ἀλλὰ σώσαι παῖδας ὁρῶν καὶ γυναῖκας λιμῷ ἀπολλυμένους Βυζάντιος ὢν καὶ οὐ Λακεδαιμόνιος	xenophon
καὶ ἀποθνῄσκουσιν αὐτῶν ὡς πεντήκοντα καὶ ἑκατόν	xenophon
ὁ δὲ Λυκοῦργος κατασκευάσαι βουλόμενος ὡς ἂν μηδὲν βλάπτοντες ἀπολαύοιέν τι οἱ πολῖται ἀλλήλων ἀγαθόν ἐποίησε παίδων ἕκαστον ὁμοίως τῶν ἑαυτοῦ καὶ τῶν ἀλλοτρίων ἄρχειν	xenophon
εἰ μὲν αὐτὸς ἐποίει τι φαῦλον εἰκότως ἂν ἐδόκει πονηρὸς εἶναι	xenophon
μετὰ δὲ τὸ δεῖπνον τοὺς ταξιάρχους παρεκάλει	xenophon
μετὰ δὲ τοῦθʼ ἥξει Διόνυσος ὑποπεπωκὼς παρὰ θεοῖς καὶ εἴσεισι πρὸς αὐτήν ἔπειτα παιξοῦνται πρὸς ἀλλήλους	xenophon
ὥστʼ ἔν γε τούτοις τί κωλύει αὐτὸν καὶ ἐμοῦ ἐμοὶ κρείττονα εἶναι	xenophon
 οὕτω δὲ πόρρω προεληλύθασι φυλακῆς ὥστε πεποίηνται πολλοὶ νόμον τῷ μιαιφόνῳ μηδὲ τὸν συνόντα καθαρεύειν	xenophon
οὐ γὰρ ἐδόκει λύειν αὐτοὺς νυκτὸς πορεύεσθαι καὶ κατάγεσθαι ἐπὶ τὸ στρατόπεδον	xenophon
 βουλοίμην δʼ ἂν ὑμᾶς καὶ τοῦτο κατανοῆσαι ὅτι τούτων ὧν νῦν ὑμῖν παρακελεύομαι οὐδὲν τοῖς δούλοις προστάττω	xenophon
ὡς ἐμοὶ πολὺ ἥδιον ζώσης ἀρετὴν γυναικὸς καταμανθάνειν ἢ εἰ Ζεῦξίς μοι καλὴν εἰκάσας γραφῇ γυναῖκα ἐπεδείκνυεν	xenophon
οὐκοῦν ἐνταῦθά που ἦμεν τοῦ λόγου ἐν ᾧ ἔφαμεν τοὺς τὴν φερομένην οὐσίαν λέγοντας καὶ τὸ ἀεὶ δοκοῦν ἑκάστῳ τοῦτο καὶ εἶναι τούτῳ ᾧ δοκεῖ ἐν μὲν τοῖς ἄλλοις ἐθέλειν διισχυρίζεσθαι καὶ οὐχ ἥκιστα περὶ τὰ δίκαια ὡς παντὸς μᾶλλον ἃ ἂν θῆται πόλις δόξαντα αὑτῇ ταῦτα καὶ ἔστι δίκαια τῇ θεμένῃ ἕωσπερ ἂν κέηται	plato
συμπαρεκάλεσαν δὲ καὶ ἀπὸ τῶν συμμάχων πρέσβεις	xenophon
τότε μὲν δὴ ὥσπερ εἰκὸς ἐκ τοιούτων ἀνεπαύοντο σὺν ἀλλήλοις	xenophon
ἀτάρ ὦ ἑταῖρε μεταξὺ τῶν λόγων ἆρʼ οὐ τόδε ἦν τὸ δένδρον ἐφʼ ὅπερ ἦγες ἡμᾶς	plato
ἂν δὲ μὴ ὀνομάζω ἧττόν τί με οἴει μεμνῆσθαι αὐτοῦ	xenophon
μηδέποτʼ οὖν ἀφροντίστως ἔχε ἀλλὰ τῆς μὲν νυκτὸς προσκόπει τί σοι ποιήσουσιν οἱ ἀρχόμενοι ἐπειδὰν ἡμέρα γένηται τῆς δʼ ἡμέρας ὅπως τὰ εἰς νύκτα κάλλιστα ἕξει	xenophon
τοῖς μὲν γὰρ τὰ νόμιμα ἐκτελοῦσιν ὁμοίως ἅπασι τὴν πόλιν οἰκείαν ἐποίησε καὶ οὐδὲν ὑπελογίσατο οὔτε σωμάτων οὔτε χρημάτων ἀσθένειαν	xenophon
ἂν δʼ ἄρα μόνος ᾖ τοῦτο ταὐτὸν πρὸς αὑτὸν διανοούμενος ἐνίοτε καὶ πλείω χρόνον ἔχων ἐν αὑτῷ πορεύεται	plato
 ἀτὰρ οὖν ἔφην ἐγώ ἐκ τούτου ἄρα θερίζειν εἰκός	xenophon
 ἔπεμπον δὲ καὶ οἱ πολέμιοι ἤδη οἳ πλησίον ᾤκουν πρὸς Ξενοφῶντα ἀκούοντες ὅτι οὗτος πολίζει τὸ χωρίον ἐρωτῶντες ὅ τι δέοι ποιοῦντας φίλους εἶναι	xenophon
ἐξαίφνης δὲ κωμαστὰς ἥκειν παμπόλλους ἐπὶ τὰς θύρας καὶ ἐπιτυχόντας ἀνεῳγμέναις ἐξιόντος τινὸς εἰς τὸ ἄντικρυς πορεύεσθαι παρὰ σφᾶς καὶ κατακλίνεσθαι καὶ θορύβου μεστὰ πάντα εἶναι καὶ οὐκέτι ἐν κόσμῳ οὐδενὶ ἀναγκάζεσθαι πίνειν πάμπολυν οἶνον	plato
τότε γοῦν οὕτως ἐν ὀλίγῳ πολλοὶ ἔπεσον ὥστε εἰθισμένοι ὁρᾶν οἱ ἄνθρωποι σωροὺς σίτου ξύλων λίθων τότε ἐθεάσαντο σωροὺς νεκρῶν	xenophon
τί δέ εἰπεῖν τὸν Κῦρον ἦ καὶ σὺ συγγενὴς εἶ	xenophon
ὁ δὲ καίπερ πολλὰ τραύματα ἔχων πάντοσε καὶ παντοίοις ὅπλοις ὅμως οὐκ ἐπελάθετο τοῦ θείου ἀλλʼ ἐᾶν τε ἀπιέναι ὅποι βούλοιντο ἐκέλευε καὶ ἀδικεῖν οὐκ εἴα καὶ προπέμψαι ἐπέταξε τοὺς ἀμφʼ αὐτὸν ἱππεῖς ἔστε ἐν τῷ ἀσφαλεῖ ἐγένοντο	xenophon
ἀλλὰ κἂν εἰ τριήρη διενοοῦ κυβερνᾶν μέλλουσαν ναυμαχεῖν ἤρκει ἄν σοι τῶν συνναυτῶν βελτίστῳ εἶναι τὰ κυβερνητικά ἢ ταῦτα μὲν ᾤου ἂν δεῖν ὑπάρχειν ἀπέβλεπες δʼ ἂν εἰς τοὺς ὡς ἀληθῶς ἀνταγωνιστάς ἀλλʼ οὐχ ὡς νῦν εἰς τοὺς συναγωνιστάς	plato
