νομιζω νομιζε δʼ δʼ φημι ἐφη και και ἀλλος τἀλλα πας παντα τἀμα τἀμα σα σα εἰμι εἰναι	xenophon
οὐκουν οὐκουν ἀνθρωπος ἀνθρωπων λεγω1 λεγεις ἀρχω ἀρχειν ἀνθρωπος ἀνθρωποις χραω2 χρωμενων	plato
και και ἁμα ἁμα οὑτος ταυτα λεγω1 λεγων ἀπαγω ἀπηγε το το στρατευμα στρατευμα φρουρους φρουρους ἐν ἐν ὁ ταις ἀκρα ἀκραις καταλιμπανω καταλιπων	xenophon
και και τις τινι δη δη συ συ τεκμαιρομαι τεκμαιρομενος εἰμι ὠ παις παι λεγω1 λεγεις	xenophon
ἀει ἀει γαρ γαρ ποτε ποτε ὑπο ὑπο ὁ των νεω νεων τε τε και και καλεω καλων ἐκπλησσω ἐκπληττομαι	plato
ἀλλα ἀλλα μην μην και και θαρσαλεος θαρραλεωτερους νυν νυν πρεπω πρεπει εἰμι εἰναι προς προς τους τους πολεμιος πολεμιους	xenophon
ἀλλʼ ἀλλʼ εἰμι ὠ γενναιος γενναιε οὑτος τουτου μεν μεν ἀγαθοι ἀγαθοι διδασκαλος διδασκαλοι ὁ οἱ πολυς πολλοι και και δικαιοω δικαιως ἐπαινοιντʼ ἐπαινοιντʼ ἀν ἀν αὐτος αὐτων εἰς εἰς διδασκαλια διδασκαλιαν	plato
νη νη τους τους θεος θεους εἰμι ὠ φαιδων Φαιδων συγγνωμη συγγνωμην γε γε ἐχω ἐχω συ ὑμιν	plato
μορεω μοριον γαρ γαρ αἰδως αἰδως δεος δεους ὡσπερ ὡσπερ ἀριθμεω ἀριθμου περισσος περιττον ὡστε ὡστε οὐ οὐχ ἱνα ἱναπερ ἀριθμος ἀριθμος ἐνθα ἐνθα και και περισσος περιττον ἱνα ἱνα δε δε περιττον περιττον ἐνθα ἐνθα και και ἀριθμος ἀριθμος	plato
εἰς εἰς εἱς μιαν τε τε ἰδεα ἰδεαν συνοραω συνορωντα ἀγω ἀγειν τα τα πολλαχη πολλαχῃ διασπειρω διεσπαρμενα ἱνα ἱνα ἑκαστος ἑκαστον ὁριζω ὁριζομενος δηλος δηλον ποιεω ποιῃ περι περι ἱημι οὑ ἀν ἀν ἀει ἀει διδασκω διδασκειν ἐθελω ἐθελῃ	plato
οὐδε οὐδε γαρ γαρ ἀν ἀν Μηδοκος Μηδοκος ἐγω με ὁ ὁ βασιλευς βασιλευς ἐπαινεω ἐπαινοιη εἰ εἰ ἐξελαυνω ἐξελαυνοιμι τους τους εὐεργετης εὐεργετας	xenophon
ὁ ἡ γε γε μην μην ὁ των πολεμεω πολεμιων ἀθροιζω ἡθροισθη ἀθηναιος Ἀθηναιων μεν μεν εἰς εἰς ἑξακισχιλιοι ἑξακισχιλιους ὁπλιτης ὁπλιτας ἀργειος Ἀργειων δʼ δʼ λεγω1 ἐλεγοντο περι περι ἑπτακισχιλιοι ἑπτακισχιλιους βοιωτος Βοιωτων δʼ δʼ ἐπει ἐπει ὀρχομενιος Ὀρχομενιοι οὐ οὐ παρειμι1 παρησαν περι περι πεντακισχιλιοι πεντακισχιλιους κορινθιος Κορινθιων γε γε μην μην εἰς εἰς τρισχιλιοι τρισχιλιους και και μην μην ἐκ ἐξ εὐβοια Εὐβοιας ἁπας ἁπασης οὐ οὐκ ἐλασσοω ἐλαττους τρισχιλιοι τρισχιλιων	xenophon
πασχω πεπονθας δε δε οὑτος τουτο οὐ οὐ συ συ μονος μονος ἀλλα ἀλλα και και ὁ οἱ πολλοι πολλοι ὁ των πρασσω πραττοντων τα τα ὁδε τησδε ὁ της πολις πολεως πλην πλην ὀλιγος ὀλιγων γε γε και και ἰσοω ἰσως ὁ του σευω σου ἐπιτροπος ἐπιτροπου περικλεης Περικλεους	plato
χαιρεφων Χαιρεφωντα δε δε ποτε ποτε και και χαιρεκρατης Χαιρεκρατην ἀδελφω ἀδελφω μεν μεν εἰμι ὀντε ἀλληλων ἀλληλοιν ἑαυτου ἑαυτῳ δε δε γνωριμος γνωριμω αἰσθανομαι αἰσθομενος διαφερω διαφερομενω ἰδων ἰδων τον τον χαιρεκρατης Χαιρεκρατην εἰπον εἰπε ἐγω μοι φημι ἐφη εἰμι ὠ Χαιρεκρατες Χαιρεκρατες οὐ οὐ δηπου δηπου και και συ συ εἰμι εἰ ὁ των τοιουτος τοιουτων ἀνθρωπος ἀνθρωπων οἱ οἱ χρησιμος χρησιμωτερον νομιζω νομιζουσι χρημα χρηματα ἠ ἠ ἀδελφος ἀδελφους	xenophon
ὁ ὁ δε δε κυρος Κυρος ἐπει ἐπει ἐξαγω ἐξηγαγε το το στρατευμα στρατευμα καθιστημι κατεστησεν εἰς εἰς ταξις ταξιν τον τον αἱρεω ᾑρημενον ὑπο ὑπο ὁ των Καδουσιων Καδουσιων και και κελευω ἐκελευσε πιμπλημι πλησιον ἑαυτου αὑτου ἀγω ἀγειν την την ταξις ταξιν ὁπως ὁπως φημι ἐφη ἀν ἀν δυναμαι δυνωμεθα ἀναθαρσυνω ἀναθαρρυνωμεν τους τους ἀνηρ ἀνδρας	xenophon
σκεπτομαι σκεψαι δη δη ὁ ὁ ἐγω ἐγω ὑποπτευω ὑποπτευω περι περι αὐτος αὐτου	plato
και και ὁ ὁ κυρος Κυρος δε δε ἐνταυθα ἐνταυθα λεγω1 λεγεται εἰπον εἰπειν ὁστις ὁτι ἀφιημι ἀπιεναι βουλομαι βουλοιτο μη μη ὁ ὁ πατηρ πατηρ τις τι ἀχθομαι ἀχθοιτο και και ὁ ἡ πολις πολις μεμφομαι μεμφοιτο	xenophon
ἀλλα ἀλλα ὁ το γε γε κατα κατα νομος νομους ἀρχω ἀρχειν και και παρανομος παρανομως εἰμι ἐστι και και οὑτος ταυτῃ και και ὁ ταις ἀλλος ἀλλαις	plato
ἀλλα ἀλλα μεντοι μεντοι εἰμι ὠ σωκρατης Σωκρατες σευω σου γε γε οὑτως οὑτω παρακελευομαι παρακελευομενου αἰσχρον αἰσχρον μη μη οὐ οὐ παντι παντι τροπος τροπῳ προθυμεομαι προθυμεισθαι ὁστις ὁτι τις τις ἐχω ἐχει λεγω1 λεγειν	plato
ἐγω ἡμας δε δε ὁς οἱς κηδεμων κηδεμων μεν μεν οὐδεις οὐδεις παρειμι1 παρεστιν στρατευω ἐστρατευσαμεν δε δε ἐπʼ ἐπʼ αὐτον αὐτον ὡς ὡς δουλος δουλον ἀντι ἀντι βασιλις βασιλεως ποιεω ποιησοντες και και ἀποκτεινω ἀποκτενουντες εἰ εἰ δυναμαι δυναιμεθα τις τι ἀν ἀν οἰομαι οἰομεθα πασχω παθειν	xenophon
ἐτι ἐτι τοινυν τοινυν και και ὁταν ὁταν ἀμφοτερος ἀμφοτερους γιγνωσκω γιγνωσκων τον τον μεν μεν προς προς ὁ τῳ γιγνωσκω γιγνωσκειν αἰσθανομαι αἰσθανωμαι τον τον δε δε μη μη την την δε δε γιγνωσκω γνωσιν ὁ του ἑτερος ἑτερου μη μη κατα κατα την την αἰσθανομαι αἰσθησιν ἐχω ἐχω ὁ ὁ ἐν ἐν ὁ τοις προσθεν προσθεν οὑτως οὑτως λεγω1 ἐλεγον και και ἐγω μου τοτε τοτε οὐ οὐκ μανθανω ἐμανθανες	plato
ὁ οἱ δε δε παρελαυνω παρηλαυνον τασσω τεταγμενοι κατα κατα ἰλη ἰλας και και κατα κατα τασσω ταξεις	xenophon
ἀλλα ἀλλα μην μην και και ὁ του καλος καλως γε γε ὁπλιζω ὁπλισθηναι τους τους ἱππευς ἱππεας ὁ οἱ φυλαρχος φυλαρχοι ἀνα ἀν ἐγω μοι δοκεω δοκουσι μεγας μεγιστον συλλαμβανω συλλαμβανειν εἰ εἰ πειθω πεισθειησαν ὁστις ὁτι πολυς πολυ εἰμι ἐστι προς προς ὁ της πολις πολεως εὐδοξος εὐδοξοτερον ὁ τῃ ὁ της φυλαζω φυλης λαμπροτης λαμπροτητι κοσμεω κεκοσμησθαι ἠ ἠ μονος μονον ὁ τῃ ἑαυτου ἑαυτων στολη στολῃ	xenophon
οὐκουν οὐκουν εἰμι ἠν δοξαζω δοξαζειν μεν μεν ὀντως ὀντως ἀει ἀει ὁ τῳ το το παραπαν παραπαν δοξαζω δοξαζοντι μη μη ἐπʼ ἐπʼ εἰμι οὐσι δε δε μηδʼ μηδʼ ἐπι ἐπι γιγνομαι γεγονοσι μηδε μηδε ἐπʼ ἐπʼ εἰμι ἐσομενοις ἐνιοτε ἐνιοτε	plato
ὁ των δʼ δʼ ἀσσυριος Ἀσσυριων ὁ οἱ μεν μεν ἀπο ἀπο ὁ των ἁρμα ἁρματων προμαχεω προμαχουντες ὡς ὡς ἐγγυς ἐγγυς ἠδος ἠδη προσμειγνυμι προσεμιγνυε το το Περσικον Περσικον πληθος πληθος ἀνεβαινον ἀνεβαινον τε τε ἐπι ἐπι τα τα ἁρμα ἁρματα και και ὑπεξαγω ὑπεξηγον προς προς το το ἑαυτου ἑαυτων πληθος πληθος	xenophon
και και μην μην ὁ τα γε γε δυο δυο ἀδυνατος ἀδυνατον εὑρισκω ηὑρεθη	plato
σωκρατης Σωκρατης τε τε γαρ γαρ οὑτος οὑτος παρʼ παρʼ ἱημι οὑ ἐγω ἐγω οὑτος τουτον κταομαι ἐκτησαμην οὐτʼ οὐτʼ ἀριθμος ἀριθμῳ οὐτε οὐτε σταθμαω σταθμῳ ἐπαιρω ἐπηρκει ἐγω μοι ἀλλʼ ἀλλʼ ὁποσος ὁποσον δυναμαι ἐδυναμην φερω φερεσθαι τοσουτον τοσουτον ἐγω μοι παραδιδωμι παρεδιδου	xenophon
ὡς ὡς δε δε τουτʼ τουτʼ γιγνομαι ἐγενετο παραθεω παραθεοντας δη δη παιω1 παιοντες εἰς εἰς τα τα γυμνα γυμνα πολλους πολλους ἀποκτεινω ἀπεκτειναν αὐτος αὐτων	xenophon
και και γαρ γαρ ὁ ὁ μαντις μαντις παραγγελλω παρηγγελλεν αὐτος αὐτοις μη μη προτερος προτερον ἐπιτιθημι ἐπιτιθεσθαι πριν πριν ἀν ἀν ὁ των σφετερος σφετερων ἠ ἠ πιπτω πεσοι τις τις ἠ ἠ τιτρωσκω τρωθειη	xenophon
ὁ του γαρ γαρ οὑτως οὑτω προσεχω προσεχοντος ἑαυτου ἑαυτῳ ἐργνυμι ἐργον φημι ἐφη εἰμι εἰναι εὑρισκω εὑρειν ἰατρον ἰατρον τα τα προς προς ὑγιεια ὑγιειαν συμφερω συμφεροντα αὐτος αὐτῳ μαλλον μαλλον διαγιγνωσκω διαγιγνωσκοντα ἑαυτου αὑτου	xenophon
ἀλλʼ ἀλλʼ οὑτως οὑτω χρη χρη ποιεω ποιειν εἰ εἰ σοι σοι δοκεω δοκει φημι ἐφη φαινω φαναι τον τον ἀγαθων Ἀγαθωνα	plato
ὁ οἱ δε δε τριακοντα τριακοντα πας παντες μεν μεν ἐπαισχυνομαι ἐπῃσχυνθησαν αὐτον αὐτον και και σιωπαω ἐσιωπησαν	xenophon
ἐτι ἐτι τοινυν τοινυν ἐν ἐν αὐτος αὐτῃ ὁ τῃ δικειν δικῃ ἐξεστι ἐξην συ σοι φυγη φυγης τιμαω τιμησασθαι εἰ εἰ βουλομαι ἐβουλου και και ὁσπερ ὁπερ νυν νυν ἀκεω ἀκουσης ὁ της πολις πολεως ἐπιχειρεω ἐπιχειρεις τοτε τοτε ἑκων ἑκουσης ποιεω ποιησαι	plato
και και χειρισοφος Χειρισοφος μεν μεν τα τα ἀνω1 ἀνω κατεχω κατειχε λυκιος Λυκιος δε δε συν συν ὀλιγος ὀλιγοις ἐπιχειρεω ἐπιχειρησας ἐπιδιωκω ἐπιδιωξαι λαμβανω ἐλαβε ὁ των σκευοφορος σκευοφορων τα τα ὑπολειπω ὑπολειπομενα και και μετα μετα οὑτος τουτων ἐσθητα ἐσθητα τε τε καλην καλην και και ἐκπωμα ἐκπωματα	xenophon
οἰδα εἰδεναι δε δε χρη χρη τον τον περι περι τον τον ἱππος ἱππον ὁστις ὁτι και και οὑτος ταυτα και και ἀλλος τἀλλα πας παντα ὁσος ὁσα πρασσω πραττειν δεω1 δει ὡς ὡς ἡκιστος ἡκιστα χρη χρη κατα κατα το το προσωπον προσωπον τε τε και και οὐραν οὐραν ἀνταω ἀντιον ἑαυτον ἑαυτον ποιεω ποιησαντα προσειμι1 προσιεναι	xenophon
και και γιγνομαι ἐγενοντο συνθηκη συνθηκαι ὁ τοις μεν μεν ἐργαζομαι ἐργαζομενοις εἰρηνη εἰρηνην εἰμι εἰναι ὁ τοις δʼ δʼ ὁπλοφορος ὁπλοφοροις πολεμος πολεμον	xenophon
ὡς ὡς οὐν οὐν οὑτος τουτο ἀκουω ἠκουσεν ὁ ἡ γυνη γυνη περικατερρηξατο περικατερρηξατο τε τε τον τον ἀνωθεν ἀνωθεν πεπλος πεπλον και και ἀνοδυρομαι ἀνωδυρατο	xenophon
και και ἀφικνεομαι ἀφικνουνται ἐπι ἐπι το το ὀρος ὀρος ὁ τῃ πεμπτος πεμπτῃ ἡμερος ἡμερᾳ	xenophon
οὑτως οὑτως οὐν οὐν φυω πεφυκοτων πως πως ἀν ἀν ἐχω ἐχοι καλος καλως συ ὑμιν λακεδαιμονιος Λακεδαιμονιοις ἐπιτρεπω ἐπιτρεψαι κατα κατα θαλασσα θαλατταν ἡγεομαι ἡγεισθαι οἱ οἱ προτερος πρωτον μεν μεν και και αὐτοι αὐτοι ὁμολογεω ὁμολογουσιν ἀπειρος ἀπειροτεροι συ ὑμων οὑτος τουτου ὁ του ἐργνυμι ἐργου εἰμι εἰναι ἐπειτα ἐπειτα δʼ δʼ οὐ οὐ περι περι ὁ των ἰσοω ἰσων ὁ ὁ κινδυνος κινδυνος εἰμι ἐστιν ἐν ἐν ὁ τοις κατα κατα θαλασσα θαλατταν ἀγνυμι ἀγωσιν ἀλλʼ ἀλλʼ ἐκεινος ἐκεινοις μεν μεν περι περι ὁ των ἐν ἐν ὁ ταις τριηρης τριηρεσι μονος μονον ἀνθρωπος ἀνθρωπων συ ὑμιν δε δε και και περι περι παις παιδων και και γυνη γυναικων και και ὁλοξ ὁλης ὁ της πολις πολεως	xenophon
ὡς ὡς χαλεπον χαλεπον μεν μεν και και εἱς ἑνα ἀνθρωπος ἀνθρωπον ἀργον ἀργον τρεφω τρεφεσθαι πολυ πολυ δʼ δʼ ἐτι ἐτι χαλεπος χαλεπωτερον εἰμι ὠ παις παι οἰκος οἰκον ὁλοξ ὁλον πας παντων δε δε χαλεπος χαλεπωτατον στρατιαν στρατιαν ἀργον ἀργον τρεφω τρεφειν	xenophon
τις τι οὐν οὐν δη δη ἐκεινος ἐκεινῳ ἀποδιδωμι ἀποδιδως ὀνομα ὀνομα ὁ τῳ ὁραω ὁραν ἀκουω ἀκουειν ὀσφραινομαι ὀσφραινεσθαι ψυχω ψυχεσθαι θερμαινω θερμαινεσθαι	plato
και και τα τα μεν μεν ἀλλος ἀλλα ὁ ὁ ἀριστοδημος Ἀριστοδημος οὐ οὐκ φημι ἐφη μιμνησκω μεμνησθαι ὁ των λογωνοὐτε λογωνοὐτε γαρ γαρ ἐκ ἐξ ἀρχη ἀρχης παραγιγνομαι παραγενεσθαι ὑπονυσταζω ὑπονυσταζειν τετο τετο μεντοι μεντοι κεφαλαιος κεφαλαιον φημι ἐφη προσαναγκαζω προσαναγκαζειν τον τον σωκρατης Σωκρατη ὁμολογεω ὁμολογειν αὐτους αὐτους ὁ του αὐτος αὐτου ἀνδρος ἀνδρος εἰμι εἰναι κωμωιδια κωμῳδιαν και και τραγωιδια τραγῳδιαν ἐφιστημι ἐπιστασθαι ποιεω ποιειν και και τον τον τεχνη τεχνῃ τραγῳδοποιον τραγῳδοποιον εἰμι ὀντα και και κωμῳδοποιον κωμῳδοποιον εἰμι εἰναι	plato
παντως παντως και και νυνδη νυνδη μαλʼ μαλʼ ἐμμελης ἐμμελως συ σοι φαινω ἐφαινετο ὑπακουω ὑπακουειν	plato
εἰ εἰ δʼ δʼ ὁ ἡ πολις πολις διδωμι δοιη ἑκαστος ἑκαστῃ αὐτος αὐτων ἰσος ἰσα ἀνδραποδον ἀνδραποδα ὁ αἱ δε δε κοινοω κοινωσαμεναι την την τυχη τυχην καινοτομεω καινοτομοιεν οὑτως οὑτως ἀνα ἀν εἰ εἰ εἱς μια εὑρισκω εὑροι	xenophon
λεγω1 λεγε δη δη τις τι ἀν ἀν αὐτο αὐτο μαλιστα μαλιστα εἰπον εἰποντες ἡκιστʼ ἡκιστʼ ἀν ἀν ἐγω ἡμιν αὐτος αὐτοις ἐναντιοομαι ἐναντιωθειμεν	plato
ἠ ἠ τις τι τις τις ἀνα ἀν εἰμι ὠ θεαιτητος Θεαιτητε εἰπον εἰποι καλος καλλιον	plato
εἰμι ἰθι νυν νυν φημι ἐφη ἀφηγεομαι ἀφηγησαι οὑτος τουτῳ τις τι συ σοι ἀποκρινω ἀπεκριναμην ἐν ἐν Καλχηδονι Καλχηδονι προτερος πρωτον	xenophon
ὁταν ὁταν δε δε γε γε αὐτη αὐτη καθ καθ ̓ ̓ αὑτην αὑτην σκοπαω σκοπῃ ἐκεισε ἐκεισε οἰχομαι οἰχεται εἰς εἰς το το καθαρος καθαρον τε τε και και ἀει ἀει ὀν ὀν και και ἀθανατος ἀθανατον και και ὡσαυτως ὡσαυτως ἐχω ἐχον και και ὡς ὡς συγγενης συγγενης εἰμι οὐσα αὐτος αὐτου ἀει ἀει μετ μετ ̓ ̓ κενοω ἐκεινου τε τε γιγνομαι γιγνεται ὁταν ὁτανπερ αὐτη αὐτη καθ καθ ̓ ̓ αὑτην αὑτην γιγνομαι γενηται και και ἐξεστι ἐξῃ αὐτος αὐτῃ και και πεπαυται πεπαυται τε τε ὁ του πλανος πλανου και και περι περι ἐκεινος ἐκεινα ἀει ἀει κατα κατα ταὐτα ταὐτα ὡσαυτως ὡσαυτως ἐχω ἐχει ἁτε ἁτε τοιουτος τοιουτων ἐφαπτω ἐφαπτομενη και και οὑτος τουτο αὐτος αὐτης το το παθημα παθημα φρονησις φρονησις καλεω κεκληται	plato
αὐτος αὐτος δε δε παρελαυνω παρελαυνων τον τον ἱππος ἱππον εἰς εἰς το το προσθεν προσθεν ἡσυχος ἡσυχος καταθεαομαι κατεθεατο τας τας τασσω ταξεις	xenophon
οὑτος ταυτας οὐν οὐν λεγω1 λεγομεν ἐπιστημη ἐπιστημας ἀκριβης ἀκριβεις μαλιστʼ μαλιστʼ εἰμι εἰναι	plato
ἀρʼ ἀρʼ οὐν οὐν δοκεω δοκει συ σοι προς προς τα τα δεινος δεινα τε τε και και ἐπικινδυνος ἐπικινδυνα χρησιμος χρησιμον εἰμι εἰναι το το ἀγνοεω ἀγνοειν αὐτος αὐτα	xenophon
περι περι γαρ γαρ ἀμφοτερος ἀμφοτερα ἑτερος θατερον ὁποτερος ὁποτερονουν γιγνομαι γιγνομενον αὐτος αὐτοιν ἀναγκαζω ἀναγκασει μεταβαλλω μεταβαλλειν αὐ2 αὐ ἑτερος θατερον ἐπι ἐπι ἐναντιος τοὐναντιον ὁ της ἑαυτου αὑτου φυσις φυσεως ἁτε ἁτε μετασχον μετασχον ὁ του ἐναντιος ἐναντιου	plato
ἐπι ἐπι οὑτος τουτῳ πας παντες ὁ οἱ μηδος Μηδοι τοιαδʼ τοιαδʼ λεγω1 ἐλεγον	xenophon
ἀριθμον ἀριθμον δη δη τον τον συμπας συμπαντα ὁ των εἰμι ὀντων τιθημι τιθεμεν	plato
ὁ οἱ δε δε συγκοπτω συγκεκομμενοι ὁ τοις ναρθηξ ναρθηξιν ἀνακραζω ἀνεκραγον ὁστις ὁτι οὐ οὐ σφεις σφισι δοκεω δοκοιη παιδια παιδια εἰμι εἰναι το το ὁμοθεν ὁμοθεν παιω1 παιεσθαι	xenophon
ὁ ὁ δʼ δʼ ἐπει ἐπει εἰδον εἰδε πας παντα κατακλειω κατεκλεισεν αὐτα αὐτα και και κατασημαινω κατεσημηνατο και και φυλαξ φυλακας καθιστημι κατεστησεν	xenophon
ἀναμιμνησκω ἀνεμνησθην γαρ γαρ ὁστις ὁτι ἐν ἐν ὁ τῳ προσθεν προσθεν βραχυς βραχεως ὁ του τοιουτος τοιουτου ἐφαπτω ἐφηψαμεθα δοκεω δοκει δε δε οὑτος τουτο παμμεγας παμμεγα εἰμι εἰναι ὁ τοις περι περι οὑτος ταυτα	plato
και και ἐγω ἐγω φημι ἐφη ἀριθμεω ἀριθμησας βασιλις βασιλεα τε τε και και ἐφορος ἐφορους και και γερων γεροντας και και ἀλλος ἀλλους ὡς ὡς τεσσαρακοντα τετταρακοντα αἰρω ἠρομην	xenophon
τους τους μην μην λοιπος λοιπους εἰμι ὀντας ἀνθρωπινος ἀνθρωπινους δεσμος δεσμους ὑπαρχω ὑπαρχοντος οὑτος τουτου ὁ του θειος θειου σχεδον σχεδον οὐδεν οὐδεν χαλεπον χαλεπον οὐτε οὐτε ἐννοεω ἐννοειν οὐτε οὐτε ἐννοεω ἐννοησαντα ἀποτελεω ἀποτελειν	plato
ἐρω ἐρρηθη γαρ γαρ που που οὑτως οὑτως ἐγω ἡμων εἰμι εἰναι ὁ ἡ ψυχη ψυχη και και πριν πριν εἰς εἰς σωμα σωμα ἀφικνεομαι ἀφικεσθαι ὡσπερ ὡσπερ αὐτος αὐτης εἰμι ἐστιν ὁ ἡ οὐσια οὐσια ἐχω ἐχουσα την την ἐπωνυμιος ἐπωνυμιαν την την ὁ του ὁ ὁ εἰμι ἐστιν ἐγω ἐγω δε δε οὑτος ταυτην ὡς ὡς ἐμαυτον ἐμαυτον πειθω πειθω ἱκανοω ἱκανως τε τε και και ὀρθοω ὀρθως ἀποδεχομαι ἀποδεδεγμαι	plato
ἀταρ ἀταρ εἰ εἰ ἐγω νῳν ἐχω ἐχοντοιν ἑκατερος ἑκατερου λυρα λυραν φημι ἐφη αὐτας αὐτας ἁρμοζω ἡρμοσθαι ὁμοιοω ὁμοιως ποτερος ποτερον εὐθυς εὐθυς ἀν ἀν πιστευω ἐπιστευομεν ἠ ἠ ἐπεσκεψαμεθʼ ἐπεσκεψαμεθʼ ἀν ἀν εἰ εἰ μουσικος μουσικος ὠν ὠν λεγω1 λεγει	plato
το το δʼ δʼ ἀπο ἀπο οὑτος τουτου τμημα τμημα ἐπι ἐπι ποιμνη ποιμνῃ διπους διποδι μερος μερος ἀνθρωπονομικον ἀνθρωπονομικον ἐτι ἐτι λειφθεν λειφθεν μονος μονον τουτʼ τουτʼ αὐτος αὐτο εἰμι ἐστιν ἠδος ἠδη το το ζητεω ζητηθεν ἁμα ἁμα βασιλικον βασιλικον ταὐτον ταὐτον κληθεν κληθεν και και πολιτικος πολιτικον	plato
δηλος δηλον οὐν οὐν ὁστις ὁτι και και ἐπιμελεια ἐπιμελειας δεω1 δεονται πλειων πλειονος και και ἰσχυρος ἰσχυροτερας ὁ οἱ οὑτος τουτων ἐφιημι ἐφιεμενοι ἠ ἠ ὁ οἱ κενοω ἐκεινων	xenophon
ἐτι ἐτι γαρ γαρ σωκρατης Σωκρατει συνειμι1 συνοντες οὐ οὐκ ἀλλος ἀλλοις τισι τισι μαλλον μαλλον ἐπιχειρεω ἐπεχειρουν διαλεγω διαλεγεσθαι ἠ ἠ ὁ τοις μαλιστα μαλιστα πρασσω πραττουσι τα τα πολιτικος πολιτικα	xenophon
οὐκουν οὐκουν εἰ εἰ ἀδυνατος ἀδυνατον ὁ τα τε τε ἀνομοιος ἀνομοια ὁμοιος ὁμοια εἰμι εἰναι και και τα τα ὁμοιος ὁμοια ἀνομοιος ἀνομοια ἀδυνατος ἀδυνατον δη δη και και πολλα πολλα εἰμι εἰναι	plato
ὁ οἱ δε δε ἀνω1 ἀνω ὁραω ὁρωντες μεν μεν τους τους ἑαυτου ἑαυτων ἱππευς ἱππεας φευγω φευγοντας ὁραω ὁρωντες δʼ δʼ ὁπλιτης ὁπλιτας σφεις σφισιν ἐπειμι1 ἐπιοντας ἐκλειπω ἐκλειπουσι τα τα ὑπερ ὑπερ ὁ του ποταμος ποταμου ἀκρα ἀκρα	xenophon
φθονος φθονος μεν μεν γαρ γαρ οὐδεις οὐδεις οὐδε οὐδε χαλεπον χαλεπον εἰπον εἰπειν ὁστις ὁτι γε γε τριʼ τριʼ ἡγεομαι ἡγουντο	plato
οὐ οὐ γαρ γαρ οὑτως οὑτως ἐχω ἐχει ὡς ὡς ἀναγκη ἀναγκῃ ἁμα ἁμα οὑτος ταυτα πας παντα γιγνομαι γιγνεσθαι ἠ ἠ μηδεν μηδεν ὀφελος ὀφελος αὐτος αὐτων εἰμι εἰναι	xenophon
ἀλλα ἀλλα μεντοι μεντοι φημι ἐφη ὁ ὁ σωκρατης Σωκρατης οὐδʼ οὐδʼ ἀν ἀν τον τον ἑαυτου ἑαυτου ποτε ποτε οἰκος οἰκον καλος καλως τις τις οἰκεω οἰκησειεν εἰ εἰ μη μη πας παντα μεν μεν οἰδα εἰσεται ὁς ὡν προσδεομαι προσδειται πας παντων δε δε ἐπιμελεομαι ἐπιμελομενος ἐκπληροω ἐκπληρωσει	xenophon
παντως παντως την την περι περι οὑτος ταυτα μειρομαι εἱμαρμενην ἡν ἡν ἀν ἀν συ συ ἐπικλαω ἐπικλωσῃς δεω1 δει ἀνατληναι ἀνατληναι ἐλεγχω ἐλεγχομενον	plato
παριημι παρησθα γαρ γαρ και και ἀκουω ἠκουες ἁ ἁ λεγω1 ἐλεγον ὁ οἱ ψεγω ψεγειν ἐμε ἐμε βουλομαι βουλομενοι	xenophon
ὡς ὡς δε δε οὐδε οὐδε τοτε τοτε γελαω ἐγελασαν ἐπʼ ἐπʼ αὐτος αὐτῳ ἐν ἐν ὁ τῳ μεταξυ μεταξυ παυω παυσαμενος ὁ του δειπνος δειπνου συγκαλυπτω συγκαλυψαμενος κατακειμαι κατεκειτο	xenophon
παλιν παλιν τοινυν τοινυν εἰμι ἠν δʼ δʼ ἐγω ἐγω εἰμι ὠ χαρμιδης Χαρμιδη μαλλον μαλλον προσεχω προσεχων τον τον νεω νουν και και εἰς εἰς σεαυτον σεαυτον ἐμβλεπω ἐμβλεψας ἐννοεω ἐννοησας ὁποιον ὁποιον τις τινα συ σε ποιεω ποιει ὁ ἡ σωφροσυνος σωφροσυνη παρειμι1 παρουσα και και ποιος ποια τις τις εἰμι οὐσα τοιουτος τοιουτον ἀπεργαζομαι ἀπεργαζοιτο ἀνα ἀν πας παντα οὑτος ταυτα συλλογιζομαι συλλογισαμενος εἰπε εἰπε εὐ εὐ και και ἀνδρειος ἀνδρειως τις τι συ σοι φαινω φαινεται εἰμι εἰναι	plato
οὑτος τουτο δε δε οὐτʼ οὐτʼ ἀπολλυμι ἀπολλυσθαι οὐτε οὐτε γιγνομαι γιγνεσθαι δυνατος δυνατον ἠ ἠ πας παντα τε τε οὐρανον οὐρανον πασαν πασαν τε τε γαια γην εἰς εἰς ἑν ἑν συμπιτνω συμπεσουσαν ἱστημι στηναι και και μηποτε μηποτε αὐθις αὐθις ἐχω ἐχειν ὁθεν ὁθεν κινεω κινηθεντα γιγνομαι γενησεται	plato
