πρῶτον μέν ὡς ἐμοὶ δοκεῖ οὐκ ἐὰν καθάπερ τῇ μουσικῇ μιμούμεθα τὰ πράγματα οὕτω μιμώμεθα καίτοι φωνῇ γε καὶ τότε μιμούμεθα	plato
 τούτων δὲ πραχθέντων τοὐναντίον ἐγεγένητο οὗ ἐνόμισαν πάντες ἄνθρωποι ἔσεσθαι	xenophon
τῷ μέν ὦ Σώκρατες ἀλύπως τε καὶ εὐηνίως προσδιαλεγομένῳ ῥᾷον οὕτω τὸ πρὸς ἄλλον	plato
ἆρʼ οὐ περὶ φρονήσεως ἦν καὶ ἡδονῆς ἡμῖν ἐξ ἀρχῆς ὁ λόγος ὁπότερον αὐτοῖν αἱρετέον	plato
ταὐτὸν ἄρα ἔν γε τοῖς ὅσα ἐξ ἀριθμοῦ ἐστι τό τε πᾶν προσαγορεύομεν καὶ τὰ ἅπαντα	plato
συμπέμψατε μέντοι μοι ὑμῶν αὐτῶν ἑλόμενοι πρὸς Κλέανδρον οἵτινες ἄν τι ἐγὼ παραλίπω καὶ λέξουσιν ὑπὲρ ἐμοῦ καὶ πράξουσιν	xenophon
 ἐκεῖθεν δʼ εὐθὺς ἐπισιτισάμενοι ἔπλευσαν εἰς Αἰγὸς ποταμοὺς ἀντίον τῆς Λαμψάκου	xenophon
παρωχεῖτο δὲ αὐτῷ ἡνίοχος μέγας μέν μείων δʼ ἐκείνου εἴτε καὶ τῷ ὄντι εἴτε καὶ ὁπωσοῦν	xenophon
ἡ μὲν γὰρ τούτου γνῶσις σοφία καὶ ἀρετὴ ἀληθινή ἡ δὲ ἄγνοια ἀμαθία καὶ κακία ἐναργής	plato
τιμᾶσθαι δὲ καὶ θεραπεύεσθαι ἠξίου ἐπιδεικνύμενος ὅτι πλεῖστα δύναιτο καὶ ἐθέλοι ἂν ἀδικεῖν	xenophon
οὐ γάρ τοι εἴη ἂν θαυμαστὸν εἰ ὥσπερ μόγις ἠρξάμην οὕτω μόγις καὶ παυσαίμην	plato
οὗτος μέντοι οὐδέποτε τὰ αὐτὰ ἔχων ἐν αὑτῷ ὅμως ὁ αὐτὸς καλεῖται ἀλλὰ νέος ἀεὶ γιγνόμενος τὰ δὲ ἀπολλύς καὶ κατὰ τὰς τρίχας καὶ σάρκα καὶ ὀστᾶ καὶ αἷμα καὶ σύμπαν τὸ σῶμα	plato
ὥστε τούτῳ γε τῷ λόγῳ μὴ πίστευε τῷ πάντα τὰ ἐναντιώτατα ἓν ποιοῦντι	plato
ἀλλʼ ὁρᾷς δὴ ὅτι ἀνάγκη ὦ Σώκρατες καὶ τῆς τῶν πολλῶν δόξης μέλειν	plato
τὸ οὖν ἰατρικὸν ἰατρικὰ ἐργάζεται καὶ τὸ τεκτονικὸν τεκτονικά	plato
 εἰ οὖν ἐπιθυμεῖς εὐδοκιμεῖν τε καὶ θαυμάζεσθαι ἐν τῇ πόλει πειρῶ κατεργάσασθαι ὡς μάλιστα τὸ εἰδέναι ἃ βούλει πράττειν	xenophon
 οἱ δὲ Λακωνικοὶ φρουροὶ ἐν τῷ ἡμίσει τοῦ Ὠιδείου ἐξωπλισμένοι ἦσαν	xenophon
καὶ εἰσπεσόντες παίουσιν ἀφορῶντας καὶ πολλοὺς κατακαίνουσιν	xenophon
 ἐκ δὲ Βαβυλῶνος οἱ αὐτόμολοι καὶ οἱ ἁλισκόμενοι ταὔτʼ ἔλεγον ὅτι ὁ Ἀσσύριος οἴχοιτο ἐπὶ Λυδίας πολλὰ τάλαντα χρυσίου καὶ ἀργυρίου ἄγων καὶ ἄλλα κτήματα καὶ κόσμον παντοδαπόν	xenophon
ἀναγνῶναι δέ σοι καὶ τὰ ἐπιστελλόμενα ἔφη βούλομαι ἵνα εἰδὼς αὐτὰ ὁμολογῇς ἄν τί σε πρὸς ταῦτα ἐρωτᾷ	xenophon
 ὡς δὲ προϊὸν τὸ στράτευμα ἐγένετο κατʼ Ἀμύκλας ταύτῃ διέβαινον τὸν Εὐρώταν	xenophon
τούτους δέ γε ἐάντε ἑκόντων ἄντʼ ἀκόντων ἄρχωσιν ἐάντε κατὰ γράμματα ἐάντε ἄνευ γραμμάτων καὶ ἐὰν πλουτοῦντες ἢ πενόμενοι νομιστέον ὥσπερ νῦν ἡγούμεθα κατὰ τέχνην ἡντινοῦν ἀρχὴν ἄρχοντας	plato
αἰσθάνῃ οὖν ἦ δ ̓ ὅς ὅτι ταῦτά σοι συμβαίνει λέγειν ὅταν φῇς μὲν εἶναι τὴν ψυχὴν πρὶν καὶ εἰς ἀνθρώπου εἶδός τε καὶ σῶμα ἀφικέσθαι εἶναι δὲ αὐτὴν συγκειμένην ἐκ τῶν οὐδέπω ὄντων	plato
 ταῦτʼ ἐστίν ὦ ἄνδρες ἃ ἐγὼ Σωκράτη ἐπαινῶ	plato
 ὅτι δὲ τοὺς ὀρεγομένους τῶν καλῶν ἐπιμελεῖς ὧν ὀρέγοιντο ποιῶν ὠφέλει νῦν τοῦτο διηγήσομαι	xenophon
 ἢν δέ τις οὕτω προδείξας ἔπειτα δʼ ἐκ τῶν ἀναστροφῶν ταχέως τε διώκῃ καὶ ταχέως ἀποχωρῇ βλάπτειν τʼ ἂν μάλιστα τοὺς πολεμίους δύναιτο καὶ ὡς τὸ εἰκὸς ἀσφαλέστατʼ ἂν διάγοι ταχὺ μὲν διώκων ἐν ᾧ ἂν ἐγγὺς ᾖ τοῦ ἑαυτοῦ ἰσχυροῦ ταχὺ δὲ ἀποχωρῶν ἀπὸ τῶν τοῖς πολεμίοις ἰσχυρῶν	xenophon
ἀλλὰ καὶ ἡμεῖς εὐήθη λόγον λέγομεν ἀξιοῦντες Λακεδαιμονίων ταύτῃ περιεῖναι	plato
 οὐ φαμένου δὲ τοῦ Λυσάνδρου πολυπραγμονεῖν ἄλλου ἄρχοντος αὐτὸς ὁ Καλλικρατίδας πρὸς αἷς παρὰ Λυσάνδρου ἔλαβε ναυσὶ προσεπλήρωσεν ἐκ Χίου καὶ Ῥόδου καὶ ἄλλοθεν ἀπὸ τῶν συμμάχων πεντήκοντα ναῦς	xenophon
δῆλον ὅτι φοβούμενοι μὴ ἢν ἐγγὺς ἡμῶν γένωνται τὰ κέρατα τῆς φάλαγγος ἔτι πρόσω οὔσης ἐπιθώμεθα αὐτοῖς	xenophon
οὐκ ἔστʼ ἀντειπεῖν παρά γε ἃ νῦν εἴρηται	plato
ἐὰν δέ τις ὧν νυνδὴ ἐγὼ ἔλεγον πρῶτον μὲν διαιρῆται χωρὶς αὐτὰ καθʼ αὑτὰ τὰ εἴδη οἷον ὁμοιότητά τε καὶ ἀνομοιότητα καὶ πλῆθος καὶ τὸ ἓν καὶ στάσιν καὶ κίνησιν καὶ πάντα τὰ τοιαῦτα εἶτα ἐν ἑαυτοῖς ταῦτα δυνάμενα συγκεράννυσθαι καὶ διακρίνεσθαι ἀποφαίνῃ ἀγαίμην ἂν ἔγωγʼ ἔφη θαυμαστῶς ὦ Ζήνων	plato
οὗτος δʼ οὐκ ἔφη ἀλλʼ ἢ κατὰ νόμον πάντα ποιήσειν	xenophon
ἀλλὰ νῦν τοί σοι ἔφη ὦ Κριτόβουλε ἐναντίον τοσούτων μαρτύρων προαγορεύω μὴ ἅπτεσθαί μου πρὶν ἂν τὸ γένειον τῇ κεφαλῇ ὁμοίως κομήσῃς	xenophon
πολλοὶ ἄρα ὑπὸ τῶν ἐχθρῶν φιλοῦνται ὑπὸ δὲ τῶν φίλων μισοῦνται καὶ τοῖς μὲν ἐχθροῖς φίλοι εἰσίν τοῖς δὲ φίλοις ἐχθροί εἰ τὸ φιλούμενον φίλον ἐστὶν ἀλλὰ μὴ τὸ φιλοῦν	plato
ὅθεν δὴ χαίρειν ἐάσας ταῦτα πειθόμενος δὲ τῷ νομιζομένῳ περὶ αὐτῶν ὃ νυνδὴ ἔλεγον σκοπῶ οὐ ταῦτα ἀλλʼ ἐμαυτόν εἴτε τι θηρίον ὂν τυγχάνω Τυφῶνος πολυπλοκώτερον καὶ μᾶλλον ἐπιτεθυμμένον εἴτε ἡμερώτερόν τε καὶ ἁπλούστερον ζῷον θείας τινὸς καὶ ἀτύφου μοίρας φύσει μετέχον	plato
τὰ δὲ ἡρπασμένα ἀνδράποδα ἤν που ἐντυγχάνωσιν ἀπολαμβάνειν	xenophon
ἢ τὴν Βατίειάν τε καὶ Μυρίνην καὶ ἄλλα πολλὰ καὶ τούτου τοῦ ποιητοῦ καὶ ἄλλων	plato
ἐπαμήσαιο δʼ ἂν μόνον ἔφη τὴν γῆν ἢ καὶ σάξαις ἂν εὖ μάλα περὶ τὸ φυτόν	xenophon
 ἴσως δὲ καὶ ἄλλο τι οὐ μικρὸν ἀγαθὸν τῷ ἁρμόττειν πρόσεστι	xenophon
τὸ γὰρ τοιοῦτον σῶμα ἐν πολέμῳ τε καὶ ἄλλαις χρείαις ὅσαι μεγάλαι οἱ μὲν ἐχθροὶ θαρροῦσιν οἱ δὲ φίλοι καὶ αὐτοὶ οἱ ἐρασταὶ φοβοῦνται	plato
ἀλλὰ δὴ τῷ μύθῳ μου πάνυ πρόσεχε τὸν νοῦν καθάπερ οἱ παῖδες	plato
τοῦτον δὴ πρῶτον ἀριθμόν τε καὶ λογισμὸν εὑρεῖν καὶ γεωμετρίαν καὶ ἀστρονομίαν ἔτι δὲ πεττείας τε καὶ κυβείας καὶ δὴ καὶ γράμματα	plato
χρὴ οὖν καὶ σὲ ὑπὲρ τῆς σωφροσύνης ἐπειδὴ φῂς αὐτὴν ἑαυτοῦ ἐπιστήμην εἶναι ἔχειν εἰπεῖν ἐρωτηθέντα ὦ Κριτία σωφροσύνη ἐπιστήμη οὖσα ἑαυτοῦ τί καλὸν ἡμῖν ἔργον ἀπεργάζεται καὶ ἄξιον τοῦ ὀνόματος	plato
τέταρτον δὴ πρὸς τοῖς τρισὶν εἴδεσιν τὸ ταὐτὸν τιθῶμεν	plato
καὶ μηδεὶς αὐτὰ φαῦλα νομισάτω εἶναι	xenophon
 ὡς δὲ συνελόντι εἰπεῖν εἰ καὶ κατὰ πάντων ἐμφανὲς εἴη ὅτι ὁ ἀγαθόν τι εἰσηγούμενος οὐκ ἀτίμητος ἔσται πολλοὺς ἂν καὶ τοῦτο ἐξορμήσειεν ἔργον ποιεῖσθαι τὸ σκοπεῖν τι ἀγαθόν	xenophon
οὔτε γὰρ φρόνιμον οὔτε ἄφρονα δυνατοὶ ποιῆσαι ποιοῦσι δὲ τοῦτο ὅτι ἂν τύχωσι	plato
οἷ δὴ καὶ ἀφικέσθαι τόν τε Σωκράτη καὶ ἄλλους τινὰς μετʼ αὐτοῦ πολλούς ἐπιθυμοῦντας ἀκοῦσαι τῶν τοῦ Ζήνωνος γραμμάτωντότε γὰρ αὐτὰ πρῶτον ὑπʼ ἐκείνων κομισθῆναιΣωκράτη δὲ εἶναι τότε σφόδρα νέον	plato
ὁ δὲ ὡς ἔγνω τὴν ἀφροσύνην αὐτῶν ἐπεψήφισε μὲν οὐδέν τὰς δὲ πόλεις ἑκούσας ἔπεισεν ὁδοποιεῖν λέγων ὅτι θᾶττον ἀπαλλάξονται ἢν εὔποροι γένωνται αἱ ὁδοί	xenophon
ὅτι λεπτουργεῖν οὐκ ἐγχωρεῖν ἡγοῦνται καθʼ ἕνα ἕκαστον τῷ σώματι τὸ προσῆκον ἑκάστῳ προστάττοντες ἀλλὰ παχύτερον οἴονται δεῖν ὡς ἐπὶ τὸ πολὺ καὶ ἐπὶ πολλοὺς τὴν τοῦ λυσιτελοῦντος τοῖς σώμασι ποιεῖσθαι τάξιν	plato
ὁ γὰρ μηκέτι ἔχων γνώμονας οὔτʼ ἐλπίσιν εὐφραίνει οὔτε ὁμοίως εὐαπάλλακτος γίγνεται	xenophon
 ὅταν τὸ ἓν τῶν ἄλλων πρεσβύτερον ᾖ πλείω που χρόνον γέγονεν ἢ τὰ ἄλλα	plato
καὶ γὰρ οἱ μὲν δούλοις ἐοικότες κατάσκοποι οὐδὲν ἄλλο δύνανται εἰδότες ἀπαγγέλλειν ἢ ὅσα πάντες ἴσασιν	xenophon
 ὃ δὲ δὴ ἔγραψα ὅτι βασιλεὺς ἐξεπλάγη τῇ ἐφόδῳ τῷδε δῆλον ἦν	xenophon
ἐπεὶ δὲ δὴ τὰ πολιτικὰ βούλει σοφὸς γενέσθαι οἴει παρʼ ἄλλους τινὰς ἀφικόμενος σοφὸς ἔσεσθαι ἢ τοὺς πολιτικοὺς τούτους τοὺς αὐτούς τε δεινοὺς ὄντας τὰ πολιτικὰ καὶ χρωμένους ἑκάστοτε τῇ τε αὑτῶν πόλει καὶ ἄλλαις πολλαῖς καὶ Ἑλληνίσιν προσομιλοῦντας πόλεσιν καὶ βαρβάροις	plato
ἀλλʼ οὔτʼ ἀπολέσθαι τὰ κακὰ δυνατόν ὦ Θεόδωρε ὑπεναντίον γάρ τι τῷ ἀγαθῷ ἀεὶ εἶναι ἀνάγκηοὔτʼ ἐν θεοῖς αὐτὰ ἱδρῦσθαι τὴν δὲ θνητὴν φύσιν καὶ τόνδε τὸν τόπον περιπολεῖ ἐξ ἀνάγκης	plato
 ἐγὼ δὲ καὶ αὐτὸς ἡγοῦμαι ὁμόδουλός τε εἶναι τῶν κύκνων καὶ ἱερὸς τοῦ αὐτοῦ θεοῦ καὶ οὐ χεῖρον ἐκείνων τὴν μαντικὴν ἔχειν παρὰ τοῦ δεσπότου οὐδὲ δυσθυμότερον αὐτῶν τοῦ βίου ἀπαλλάττεσθαι	plato
Ἀρτακάμαν δὲ τὸν τῆς μεγάλης Φρυγίας ἄρχοντα λέγουσιν ἱππέας μὲν εἰς ὀκτακισχιλίους ἄγειν λογχοφόρους δὲ σὺν πελτασταῖς οὐ μείους τετρακισμυρίων Ἀρίβαιον δὲ τὸν τῶν Καππαδοκῶν βασιλέα ἱππέας μὲν ἑξακισχιλίους τοξότας δὲ καὶ πελταστὰς οὐ μείους τρισμυρίων τὸν Ἀράβιον δὲ Ἄραγδον ἱππέας τε εἰς μυρίους καὶ ἅρματα εἰς ἑκατὸν καὶ σφενδονητῶν πάμπολύ τι χρῆμα	xenophon
 τὴν δὲ γῆν αὐτὴν κεκοσμῆσθαι τούτοις τε ἅπασι καὶ ἔτι χρυσῷ τε καὶ ἀργύρῳ καὶ τοῖς ἄλλοις αὖ τοῖς τοιούτοις	plato
οἶδα γὰρ ὅτι ὥσπερ ἐν ἵπποις οὕτως καὶ ἐν ἀνθρώποις τισὶν ἐγγίγνεται ὅσῳ ἂν ἔκπλεα τὰ δέοντα ἔχωσι τοσούτῳ ὑβριστοτέροις εἶναι	xenophon
ἐκεῖνον γάρ φασιν ἐν τοῖς καλλίστοις τε καὶ ἀναγκαιοτάτοις ἡγούμενον εἶναι ἐπιμελήμασι γεωργίαν τε καὶ τὴν πολεμικὴν τέχνην τούτων ἀμφοτέρων ἰσχυρῶς ἐπιμελεῖσθαι	xenophon
ὡς δʼ ἤκουσεν ὁ Δερκυλίδας ὅτι πάλιν πεπερακότες εἰσὶ τὸν Μαίανδρον εἰπὼν τῷ Φάρακι ὡς ὀκνοίη μὴ ὁ Τισσαφέρνης καὶ ὁ Φαρνάβαζος ἐρήμην οὖσαν καταθέοντες φέρωσι καὶ ἄγωσι τὴν χώραν διέβαινε καὶ αὐτός	xenophon
 ὅτι που τὰ ἄλλα τοῦ ἑνὸς μόρια ἔχοντα ἄλλα ἐστίν	plato
τούτου μὲν οὖν μοι δοκεῖ καὶ αὐτίκα ὁ ἔλεγχος ἔσεσθαι	plato
οὐ μὲν δὴ αὐτοῦ γε μένειν οἷόν τε	xenophon
δεῖ ἄρα ἔφη τὸν ἀνδριαντοποιὸν τὰ τῆς ψυχῆς ἔργα τῷ εἴδει προσεικάζειν	xenophon
ἐπεὶ δὲ ἐδόκει καιρὸς εἶναι ἀπήγγελλεν ὅτι σπένδοιτο καὶ εὐθὺς ἡγεῖσθαι ἐκέλευε πρὸς τἀπιτήδεια	xenophon
οὔτε γὰρ αὐτοῖς ἄλλως ἤρεσκεν εἴ τε προσέλθοιεν ὑπὲρ ὧν ἡμάρτανον ἐλεγχόμενοι ἤχθοντο	xenophon
τοῦ δὲ ἐνύδρου σχεδὸν τὸ σύνολον ἁλιευτική	plato
τὸ γὰρ θηρίον ἐὰν μὲν οὕτως ἔχοντι προσπέσῃ διὰ τὴν σιμότητα τῶν ὀδόντων τὸ σῶμα οὐ δύναται ὑπολαβεῖν	xenophon
καὶ ὅτι ἀρεστοί σοί εἰσιν οἱ φίλοι οἶδʼ ὅτι οὐ λόγῳ ἀλλʼ ἔργῳ ἀναπείθεις	xenophon
ὅτῳ οὖν ταῦτα δοκεῖ καλῶς ἔχειν ἐπικυρωσάτω ὡς τάχιστα ἵνα ἔργῳ περαίνηται	xenophon
ἡ μὲν οὖν φύσις τοῦ δαίμονος ὦ φίλε Σώκρατες αὕτη	plato
τούς γʼ ἐν πάσῃ ἔφη χώρᾳ κατὰ ταὐτὰ νομιζομένους	xenophon
σὺ δέ ἔφη ὦ Ἀρμένιε ἐθέλοις ἂν ταῖς τούτων νομαῖς χρῆσθαι εἰ μέλλοις μικρὰ ὠφελῶν Χαλδαίους πολὺ πλείω ὠφελήσεσθαι	xenophon
οὔκουν τῶν φρόνησιν ἀσκούντων τὸ βιάζεσθαι ἀλλὰ τῶν ἰσχὺν ἄνευ γνώμης ἐχόντων τὰ τοιαῦτα πράττειν ἐστίν	xenophon
ἆρʼ οὐχ οὕτως ἦν δʼ ἐγώ ὦ Κριτία ἐλέγομεν περὶ σωφροσύνης λέγοντες ὅσον ἀγαθὸν εἴη τὸ εἰδέναι ἅ τε οἶδέν τις καὶ ἃ μὴ οἶδεν	plato
 ἐγώ ὦ ἄνδρες θύομαι μὲν ὡς ὁρᾶτε ὁπόσα δύναμαι καὶ ὑπὲρ ὑμῶν καὶ ὑπὲρ ἐμαυτοῦ ὅπως ταῦτα τυγχάνω καὶ λέγων καὶ νοῶν καὶ πράττων ὁποῖα μέλλει ὑμῖν τε κάλλιστα καὶ ἄριστα ἔσεσθαι καὶ ἐμοί	xenophon
οὐκοῦν ἔφη ὁ Γωβρύας κἀγὼ τἀληθῆ λέγω	xenophon
 γιγνώσκω μὲν οὖν ὅτι ἐν τούτοις οὔτε δαπάνημα οὔτε κίνδυνον οὔτε μηχάνημα ἀξιόλογον οὐδὲν διηγοῦμαι	xenophon
 τῷ ἑνὶ ἄρα ἐπειδὴ οὐδαμῇ ἔστιν οὔτε ἑκτέον οὔτε ἀπαλλακτέον οὔτε μεταληπτέον οὐσίας οὐδαμῶς	plato
καὶ πότερον τὸ αἷμά ἐστιν ᾧ φρονοῦμεν ἢ ὁ ἀὴρ ἢ τὸ πῦρ	plato
ἆρʼ οὐ πᾶν μᾶλλον ἢ τὸ παρὰ τὴν τέχνην λεγόμενον ἁμάρτημα τὸ νοσῶδες	plato
οὐ γὰρ ἐν σκότῳ ὑμᾶς οἱ θεοὶ ἀποκρύπτονται ἀλλʼ ἐμφανῆ πᾶσιν ἀνάγκη ἀεὶ ζῆν τὰ ὑμέτερα ἔργα	xenophon
ἐπεὶ δὲ ἡθροίσθησαν ἔγνω Πραξίτας πρῶτον μὲν τῶν τειχῶν καθελεῖν ὥστε δίοδον στρατοπέδῳ ἱκανὴν εἶναι ἔπειτα δʼ ἀναλαβὼν τὸ στράτευμα ἦγε τὴν ἐπὶ Μέγαρα καὶ αἱρεῖ προσβαλὼν πρῶτον μὲν Σιδοῦντα ἔπειτα δὲ Κρομμυῶνα	xenophon
Σεύθης δέ φησιν ἂν πρὸς ἐκεῖνον ἴητε εὖ ποιήσειν ὑμᾶς	xenophon
 τῶν δὲ τοῦ Σφοδρία φίλων τις διαλεγόμενος Ἐτυμοκλεῖ εἶπεν	xenophon
πάντως ἔγωγε καὶ ἀναπαύσασθαι δέομαι ὡς ἐξ ἀγροῦ ἥκων	plato
κινδυνεύει γὰρ οὐχ οὕτως ἔχειν ὥσπερ ᾠήθην	plato
οἷόν που καὶ Ὅμηρος ἐν Ὀδυσσείᾳ πεποίηκεν οὗ λέγει τὸν Ὀδυσσέα στῆθος δὲ πλήξας κραδίην ἠνίπαπε μύθῳ τέτλαθι δή κραδίη καὶ κύντερον ἄλλο ποτ ̓ ἔτλης	plato
συγκλείσαντες οὖν τὰς ἀσπίδας ἐχώρουν καὶ ἐώθουν	xenophon
 καὶ ἐπιεικῶς γε λέγεις ὦ ἑταῖρε φάναι τὸν Σωκράτη	plato
ἀλλὰ τάχʼ ἄν ὦ μακάριε δόξειε	plato
ἔστι δὲ ἴσως ἔνια καὶ ταὐτά	plato
 ἐμελέτησε δὲ καὶ ὡς μὴ πτύοντες μηδὲ ἀπομυττόμενοι φανεροὶ εἶεν μηδὲ μεταστρεφόμενοι ἐπὶ θέαν μηδενός ὡς οὐδὲν θαυμάζοντες	xenophon
πειρωμένους δὲ τὴν πατρίδα ὥσπερ ἦν καὶ ἐξ ἀρχῆς Κόρινθον ποιῆσαι καὶ ἐλευθέραν ἀποδεῖξαι καὶ τῶν μὲν μιαιφόνων καθαράν εὐνομίᾳ δὲ χρωμένην ἄξιον εἶναι εἰ μὲν δύναιντο καταπρᾶξαι ταῦτα σωτῆρας γενέσθαι τῆς πατρίδος εἰ δὲ μὴ δύναιντο τῶν γε καλλίστων καὶ μεγίστων ἀγαθῶν ὀρεγομένους ἀξιεπαινοτάτης τελευτῆς τυχεῖν	xenophon
ἐλέγετο δὲ ὁ στόλος εἶναι εἰς Πισίδας	xenophon
 λογίζομαι δʼ ἔγωγε καὶ πολέμου γιγνομένου οἷόν τʼ εἶναι μὴ ἐκλείπεσθαι τὰ ἀργύρεια	xenophon
ὅσα δὲ πάντες ᾔδεσαν οὐ θαυμαστὸν εἰ μὴ τούτων ἐνεθυμήθησαν	xenophon
προσθήσω δὲ καὶ ὅτι τῶν πλουσίων	plato
εἰ δʼ αὐτὸς ἔζη μεγαλειότερον ἂν τοῖς αὑτοῦ ἐβοήθησεν	plato
ἔφη ὁ Κῦρος ἦ καὶ φιλήσω σε	xenophon
τὸ γὰρ τοὺς νόμους αὐτοὺς τοῖς παραβαίνουσι τὰς τιμωρίας ἔχειν βελτίονος ἢ κατʼ ἄνθρωπον νομοθέτου δοκεῖ μοι εἶναι	xenophon
 οὐκοῦν τό γε μήτε ὑπερέχον μήτε ὑπερεχόμενον πολλὴ ἀνάγκη ἐξ ἴσου εἶναι ἐξ ἴσου δὲ ὂν ἴσον εἶναι	plato
 ἐπεί γε μὴν οἱ Ἀρκάδες ἐσχόλασαν ἀπὸ τοῦ Κρώμνου πάλιν δὴ περὶ τοὺς Ἠλείους εἶχον καὶ τήν τε Ὀλυμπίαν ἐρρωμενέστερον ἐφρούρουν καὶ ἐπιόντος Ὀλυμπιακοῦ ἔτους παρεσκευάζοντο ποιεῖν τὰ Ὀλύμπια σὺν Πισάταις τοῖς πρώτοις φάσκουσι προστῆναι τοῦ ἱεροῦ	xenophon
ἀλλ ̓ ὅμως οὕτως πέφυκε καὶ ἡ τριὰς καὶ ἡ πεμπτὰς καὶ ὁ ἥμισυς τοῦ ἀριθμοῦ ἅπας ὥστε οὐκ ὢν ὅπερ τὸ περιττὸν ἀεὶ ἕκαστος αὐτῶν ἐστι περιττός καὶ αὖ τὰ δύο καὶ τὰ τέτταρα καὶ ἅπας ὁ ἕτερος αὖ στίχος τοῦ ἀριθμοῦ οὐκ ὢν ὅπερ τὸ ἄρτιον ὅμως ἕκαστος αὐτῶν ἄρτιός ἐστιν ἀεί συγχωρεῖς ἢ οὔ	plato
 εἰ δέ τις τοιαῦτα ἐννοεῖται τί δῆτα ἡμῖν ὄφελος καταπρᾶξαι ἃ ἐπεθυμοῦμεν εἰ ἔτι δεήσει καρτερεῖν καὶ πεινῶντας καὶ διψῶντας καὶ πονοῦντας καὶ ἐπιμελουμένους ἐκεῖνο δεῖ καταμαθεῖν ὅτι τοσούτῳ τἀγαθὰ μᾶλλον εὐφραίνει ὅσῳ ἂν μᾶλλον προπονήσας τις ἐπʼ αὐτὰ ἴῃ	xenophon
ὅταν οὖν τῶν τε ὑπαρχόντων ὀλίγους ἐκθηρῶνται καὶ τῶν ἐπιγιγνομένων ἀνάγκη ἀφθόνους εἶναι	xenophon
ταχὺ γὰρ ἀπαγορεύει διὰ τὸ βάθος τῆς χιόνος καὶ διὰ τὸ κάτωθεν τῶν ποδῶν λασίων ὄντων προσέχεσθαι αὐτῷ ὄγκον πολύν	xenophon
τὴν δὲ ἀγελαιοτροφικὴν ἆρʼ ἐννοεῖς πῇ τις δίδυμον ἀποφήνας τὸ ζητούμενον ἐν διπλασίοισι τὰ νῦν ἐν τοῖς ἡμίσεσιν εἰς τότε ποιήσει ζητεῖσθαι	plato
ταῦτα οὐ σὺ ὁ λέγων ἐγὼ δὲ ὁ ἐρωτῶν	plato
δοκοῦσι δή μοι δυνατοὶ εἶναι παιδεῦσαι ἄνθρωπον	plato
 ἐνταῦθα ἦν ὄρος μέγα προσβατὸν δέ	xenophon
ὁρᾷς μὲν γὰρ δὴ ὅτι βαθύτερος ὀρύττεται τῇ ἐλαίᾳ βόθρος	xenophon
 ἐγενέσθην μὲν γὰρ δὴ τὼ ἄνδρε τούτω φύσει φιλοτιμοτάτω πάντων Ἀθηναίων βουλομένω τε πάντα διʼ ἑαυτῶν πράττεσθαι καὶ πάντων ὀνομαστοτάτω γενέσθαι	xenophon
ἔτι δὲ εἰ διὰ τοῦτο ἄξιον τοὺς ἐρῶντας περὶ πολλοῦ ποιεῖσθαι ὅτι τούτους μάλιστά φασιν φιλεῖν ὧν ἂν ἐρῶσιν καὶ ἕτοιμοί εἰσι καὶ ἐκ τῶν λόγων καὶ ἐκ τῶν ἔργων τοῖς ἄλλοις ἀπεχθανόμενοι τοῖς ἐρωμένοις χαρίζεσθαι ῥᾴδιον γνῶναι εἰ ἀληθῆ λέγουσιν ὅτι ὅσων ἂν ὕστερον ἐρασθῶσιν ἐκείνους αὐτῶν περὶ πλείονος ποιήσονται καὶ δῆλον ὅτι ἐὰν ἐκείνοις δοκῇ καὶ τούτους κακῶς ποιήσουσιν	plato
καὶ ἅμα μὲν ἐθαύμαζον ὅτι οὐδαμοῦ Κῦρος φαίνοιτο οὐδʼ ἄλλος ἀπʼ αὐτοῦ οὐδεὶς παρῄει	xenophon
 καὶ πολλάκις τοίνυν πλείονας ὁμογνώμονας λαμβάνουσιν οἱ φαῦλοι ἢ οἱ σπουδαῖοι	xenophon
 αἰήτου δὲ ὑιδοῦς ἐτύγχανε βασιλεύων αὐτῶν	xenophon
ὅτι νὴ Δίʼ ἔφη ἔστι μὲν τῷ καλῷ πρὸς δρόμον ἀνθρώπῳ ἄλλος ἀνόμοιος καλὸς πρὸς πάλην ἔστι δὲ ἀσπὶς καλὴ πρὸς τὸ προβάλλεσθαι ὡς ἔνι ἀνομοιοτάτη τῷ ἀκοντίῳ καλῷ πρὸς τὸ σφόδρα τε καὶ ταχὺ φέρεσθαι	xenophon
οὐκοῦν εἴ γε καλῶς ἔχει ταῦτα οὕτω γίγνεσθαι οἰκοδομεῖν δεῖ ὑψηλότερα μὲν τὰ πρὸς μεσημβρίαν ἵνα ὁ χειμερινὸς ἥλιος μὴ ἀποκλείηται χθαμαλώτερα δὲ τὰ πρὸς ἄρκτον ἵνα οἱ ψυχροὶ μὴ ἐμπίπτωσιν ἄνεμοι	xenophon
ἢ τὴν μὲν εἰδώς τὴν δʼ οὔ ἣν οἶδεν ἣν μὴ οἶδεν	plato
καὶ ἡ μὲν παρὰ Διονυσίου πρώτη βοήθεια ταῦτα πράξασα ἀπέπλευσεν εἰς Συρακούσας	xenophon
καὶ ὁ Σωκράτης ἰδὼν αὐτὼ ἤρετο τί	plato
